国家代码,国家名称,IP数量,自定义IP数量,平均延迟(ms),平均速度(Mbps)
CY,未知,10,10,41.68,12.85
DE,德国,5,5,35.42,12.20
CA,加拿大,36,24,38.83,10.64
CR,未知,8,1,40.54,9.68
RU,俄罗斯,4,4,39.30,11.01
US,美国,119,69,40.55,10.45
CZ,捷克,1,1,54.25,8.41
BE,比利时,1,1,35.13,8.10
VG,未知,7,7,35.77,10.88
HK,香港,6,6,49.49,8.67
GB,英国,8,7,39.98,9.97
PH,菲律宾,3,3,38.67,12.97
NL,荷兰,4,4,42.67,11.43
KZ,未知,3,3,50.14,12.07
AU,澳大利亚,4,4,40.45,12.62
BZ,未知,2,2,98.67,8.18
MX,墨西哥,1,1,39.19,7.72
SG,新加坡,5,5,91.72,9.89
FI,芬兰,3,3,37.72,7.55
HU,匈牙利,2,2,39.07,8.14
CW,未知,2,2,45.18,9.88
MT,未知,1,1,36.25,6.90
PL,波兰,1,1,44.22,8.11
IE,爱尔兰,1,1,32.90,9.62
SE,瑞典,1,1,35.48,10.07
FR,法国,2,2,126.24,15.40
LT,未知,2,2,41.43,12.51
PT,葡萄牙,2,2,34.96,18.55
IN,印度,1,1,32.58,18.42
