IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
104.25.114.94,26.43,0.00,0.22,US,Cloudflare,cloudflare,api
213.241.198.131,29.52,0.00,0.33,RU,Cloudflare,custom,api
209.46.30.221,26.77,0.00,0.19,US,Cloudflare,custom,api
104.26.5.115,34.91,0.00,0.42,US,Cloudflare,custom,api
198.41.199.167,28.83,0.00,0.29,CA,Cloudflare,cloudflare,api
104.16.0.78,41.90,0.00,0.09,US,Cloudflare,cloudflare,api
185.18.184.217,84.05,0.00,0.62,NL,Cloudflare,custom,api
104.17.201.101,48.83,0.00,0.44,US,Cloudflare,cloudflare,api
104.21.233.239,78.05,0.00,0.62,US,Cloudflare,custom,api
190.93.247.235,42.73,0.00,1.05,CR,Cloudflare,cloudflare,api
154.207.77.80,26.25,0.00,0.18,HK,Cloudflare,custom,api
103.31.79.115,26.82,0.00,1.71,PH,Cloudflare,custom,api
173.245.49.238,25.07,0.00,0.27,CA,Cloudflare,cloudflare,api
172.66.46.227,82.71,0.00,1.48,CA,Cloudflare,custom,api
194.53.53.175,38.21,0.00,1.34,SG,Cloudflare,custom,api
104.17.23.56,60.31,0.00,0.31,US,Cloudflare,cloudflare,api
104.24.28.51,30.75,0.00,0.36,US,Cloudflare,cloudflare,api
190.93.247.220,53.82,0.00,1.57,CR,Cloudflare,cloudflare,api
104.27.20.247,80.31,0.00,2.08,US,Cloudflare,cloudflare,api
104.18.236.202,43.48,0.00,1.02,US,Cloudflare,cloudflare,api
104.19.184.80,51.23,0.00,0.36,US,Cloudflare,cloudflare,api
103.31.4.251,82.37,0.00,1.93,US,Cloudflare,custom,api
188.42.98.154,24.52,0.00,0.31,RU,Cloudflare,custom,api
108.162.192.34,81.96,0.00,1.90,CA,Cloudflare,cloudflare,api
154.207.79.153,94.17,0.00,0.55,HK,Cloudflare,custom,api
190.93.246.205,48.14,0.00,0.09,CR,Cloudflare,cloudflare,api
104.21.228.73,84.05,0.00,1.64,US,Cloudflare,custom,api
190.93.246.241,49.66,0.00,0.14,CR,Cloudflare,cloudflare,api
203.24.103.235,85.93,0.00,0.69,VG,Cloudflare,custom,api
192.133.11.73,91.11,0.00,0.81,US,Cloudflare,custom,api
162.159.236.9,138.45,0.00,0.50,CA,Cloudflare,custom,api
173.245.49.38,137.00,0.00,0.75,CA,Cloudflare,custom,api
173.245.49.40,96.63,0.00,0.93,CA,Cloudflare,custom,api
172.67.203.186,137.60,0.00,0.08,CA,Cloudflare,cloudflare,api
172.67.221.247,79.21,0.00,0.28,CA,Cloudflare,custom,api
203.34.80.148,138.10,0.00,0.39,VG,Cloudflare,custom,api
104.20.4.214,137.81,0.00,0.19,US,Cloudflare,custom,api
103.31.4.116,87.99,0.00,0.31,US,Cloudflare,custom,api
172.64.69.200,80.05,0.00,0.90,CA,Cloudflare,custom,api
198.41.214.221,24.47,0.00,0.88,CA,Cloudflare,cloudflare,api
188.114.99.121,139.22,0.00,1.75,US,Cloudflare,custom,api
104.21.238.166,76.39,0.00,1.00,US,Cloudflare,custom,api
198.177.56.86,131.71,0.00,2.29,DE,Cloudflare,custom,api
203.23.106.192,88.05,0.00,0.53,CY,Cloudflare,custom,api
172.66.175.32,77.74,0.00,1.21,CA,Cloudflare,custom,api
188.114.96.186,81.31,0.00,0.12,US,Cloudflare,custom,api
104.18.182.16,49.81,0.00,0.33,US,Cloudflare,cloudflare,api
162.159.14.232,178.68,0.00,0.21,US,Cloudflare,cloudflare,api
217.180.22.91,177.57,0.00,1.83,AU,Cloudflare,custom,api
172.66.176.122,177.57,0.00,1.07,CA,Cloudflare,custom,api
194.152.44.172,134.27,0.00,0.29,UA,Cloudflare,custom,api
216.163.179.9,22.04,0.00,0.61,CW,Cloudflare,custom,api
203.24.102.149,181.39,0.00,1.37,VG,Cloudflare,custom,api
199.60.103.72,139.45,0.00,0.18,UN,Cloudflare,custom,api
104.19.71.195,135.68,0.00,0.09,US,Cloudflare,cloudflare,api
198.41.218.13,22.02,0.00,0.60,US,Cloudflare,custom,api
104.29.127.166,279.24,0.00,0.47,US,Cloudflare,custom,api
190.93.247.42,66.59,0.00,5.28,CR,Cloudflare,cloudflare,api
172.67.202.6,185.37,0.00,0.20,US,Cloudflare,custom,api
