IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.164.150,17.81,0.00,40.04
104.24.202.175,17.67,0.00,38.75
108.162.193.137,18.09,0.00,37.95
104.25.22.183,17.94,0.00,37.99
104.18.247.43,17.81,0.00,36.73
172.66.132.115,18.45,0.00,36.00
172.65.135.203,17.67,0.00,34.80
104.27.104.167,17.78,0.00,34.66
104.24.152.121,17.45,0.00,34.96
188.114.96.148,17.68,0.00,34.50
141.101.115.44,17.89,0.00,34.51
198.41.215.132,17.64,0.00,34.63
162.159.196.24,17.41,0.00,32.43
162.159.44.9,23.72,0.00,32.23
104.19.193.16,17.57,0.00,31.87
104.18.87.208,17.55,0.00,31.71
104.16.231.68,17.60,0.00,31.63
104.19.113.182,17.34,0.00,37.61
162.159.23.170,17.83,0.00,31.77
104.16.176.161,17.90,0.00,31.33
104.24.78.233,17.89,0.00,31.11
104.21.230.243,17.92,0.00,31.43
104.17.129.128,17.49,0.00,30.63
188.114.98.167,18.13,0.00,34.15
104.16.117.36,17.65,0.00,30.59
104.25.254.61,17.73,0.00,30.48
198.41.209.72,17.71,0.00,33.48
104.27.113.147,18.62,0.00,29.96
141.101.120.234,17.82,0.00,29.68
162.159.192.57,17.55,0.00,30.01
172.65.33.173,17.50,0.00,29.74
104.18.141.218,17.78,0.00,29.56
104.24.93.123,17.65,0.00,34.32
190.93.246.218,18.00,0.00,28.82
104.17.50.20,17.69,0.00,28.87
104.25.250.112,18.07,0.00,28.69
104.16.244.39,18.78,0.00,31.59
108.162.196.41,17.93,0.00,28.73
104.25.116.191,17.83,0.00,28.45
104.18.93.226,17.68,0.00,28.09
104.25.159.47,17.66,0.00,28.04
172.65.17.139,17.52,0.00,28.12
172.67.181.28,18.29,0.00,27.99
188.114.99.145,17.52,0.00,27.49
190.93.244.101,17.65,0.00,27.22
188.114.98.52,17.68,0.00,27.04
141.101.122.177,17.86,0.00,26.93
198.41.223.103,17.66,0.00,25.92
198.41.209.175,17.76,0.00,26.63
104.18.77.31,17.99,0.00,28.02
104.17.212.132,17.52,0.00,39.54
104.24.25.7,17.56,0.00,39.74
104.25.185.104,17.69,0.00,35.83
104.21.218.45,17.46,0.00,34.88
104.24.152.166,17.90,0.00,34.52
104.24.53.254,17.77,0.00,34.88
173.245.49.186,17.85,0.00,36.35
173.245.49.172,17.99,0.00,35.97
104.19.160.34,17.57,0.00,37.29
190.93.246.124,18.09,0.00,38.75
104.24.222.222,17.49,0.00,37.25
104.18.75.35,17.58,0.00,37.22
104.25.212.176,17.93,0.00,38.45
188.114.98.62,17.62,0.00,33.64
162.159.36.242,18.10,0.00,39.80
162.159.192.225,17.73,0.00,40.64
190.93.246.18,17.83,0.00,37.45
162.159.17.157,18.07,0.00,35.95
172.65.24.47,17.65,0.00,35.24
173.245.59.82,17.74,0.00,37.96
104.27.204.24,18.19,0.00,39.55
104.18.34.42,18.07,0.00,31.67
104.21.53.38,17.67,0.00,38.07
104.21.83.67,18.14,0.00,34.84
104.24.232.88,18.08,0.00,37.11
104.25.167.147,17.64,0.00,36.84
104.27.20.13,17.80,0.00,31.59
108.162.196.13,17.43,0.00,31.03
104.25.15.162,17.59,0.00,35.21
173.245.58.143,17.61,0.00,36.55
198.41.214.90,17.38,0.00,37.17
172.67.154.191,17.62,0.00,39.98
104.18.123.147,18.02,0.00,36.97
104.19.82.66,17.84,0.00,36.11
104.17.102.14,17.55,0.00,31.84
104.18.46.116,20.69,0.00,37.70
104.27.113.245,17.66,0.00,35.14
162.159.3.115,17.98,0.00,30.87
104.27.124.69,18.13,0.00,40.12
172.67.177.198,17.85,0.00,35.18
190.93.244.207,17.87,0.00,36.81
190.93.247.220,17.57,0.00,34.48
104.25.235.75,17.75,0.00,34.26
190.93.245.124,18.09,0.00,34.33
104.27.200.209,17.50,0.00,31.07
104.24.244.146,18.67,0.00,30.07
104.27.201.62,18.50,0.00,33.73
104.27.126.63,17.76,0.00,32.29
104.19.99.248,18.36,0.00,33.76
172.65.95.171,17.89,0.00,33.31
104.25.235.16,18.82,0.00,38.26
198.41.218.128,26.22,0.00,37.14
104.18.53.169,17.66,0.00,40.75
198.41.201.193,17.53,0.00,36.74
104.26.7.119,18.16,0.00,33.92
104.25.194.140,18.48,0.00,35.64
104.17.212.203,17.48,0.00,34.72
104.25.129.133,17.71,0.00,38.25
162.159.21.69,18.08,0.00,39.94
104.25.220.85,17.67,0.00,36.93
104.19.64.161,17.71,0.00,37.00
104.25.131.246,17.95,0.00,40.97
104.24.253.198,18.21,0.00,36.04
104.25.142.201,18.63,0.00,37.29
104.25.102.238,17.73,0.00,38.04
198.41.207.207,18.25,0.00,37.65
172.66.216.89,17.61,0.00,35.54
188.114.99.8,18.06,0.00,33.97
173.245.59.152,18.21,0.00,34.06
172.67.110.30,17.75,0.00,34.17
162.159.5.163,17.50,0.00,36.44
162.159.193.226,17.96,0.00,35.54
172.65.52.100,17.97,0.00,33.81
104.19.108.219,17.57,0.00,34.20
104.18.155.168,18.33,0.00,34.97
104.20.8.42,18.19,0.00,36.50
104.18.131.111,17.63,0.00,39.02
172.65.168.29,17.38,0.00,35.54
198.41.195.36,17.72,0.00,36.82
172.65.54.1,18.46,0.00,30.57
108.162.193.131,17.79,0.00,36.81
172.67.122.45,17.81,0.00,40.00
172.65.21.188,17.41,0.00,40.56
108.162.198.14,17.98,0.00,34.18
104.24.66.121,17.91,0.00,39.71
104.24.48.252,18.21,0.00,36.62
190.93.244.172,17.55,0.00,33.50
104.18.184.171,17.39,0.00,35.88
104.25.24.58,18.10,0.00,36.22
104.16.184.176,18.57,0.00,31.59
104.19.179.204,18.11,0.00,34.73
162.159.10.1,17.35,0.00,37.63
104.16.250.142,17.62,0.00,35.54
104.16.58.255,17.79,0.00,30.52
104.25.106.50,17.85,0.00,34.03
172.64.146.95,17.71,0.00,33.54
104.16.46.83,17.67,0.00,34.95
104.26.13.205,17.75,0.00,31.83
104.25.143.254,17.90,0.00,33.79
172.66.169.31,17.94,0.00,33.65
172.67.88.4,17.54,0.00,37.71
141.101.90.250,17.85,0.00,35.61
104.19.211.165,17.98,0.00,31.02
172.65.39.115,17.70,0.00,39.41
104.21.122.197,18.86,0.00,35.50
172.67.158.197,18.22,0.00,35.78
198.41.203.75,17.74,0.00,36.27
104.25.26.228,17.80,0.00,35.47
104.25.112.197,17.87,0.00,34.47
104.27.57.248,18.26,0.00,34.61
104.27.87.226,17.58,0.00,35.19
162.159.213.120,17.55,0.00,37.80
190.93.246.5,18.18,0.00,36.57
104.19.199.59,17.41,0.00,33.56
104.24.7.184,17.72,0.00,36.18
198.41.199.126,17.59,0.00,35.01
173.245.49.164,18.17,0.00,34.44
104.21.27.217,17.57,0.00,37.74
104.25.103.211,17.88,0.00,36.32
104.21.124.236,17.96,0.00,38.72
104.25.137.250,17.71,0.00,38.13
104.27.68.242,17.82,0.00,33.94
162.159.13.175,20.05,0.00,38.49
104.25.159.1,18.43,0.00,33.91
104.25.214.229,17.37,0.00,32.93
104.16.239.51,17.78,0.00,34.58
162.159.253.44,17.81,0.00,35.16
104.16.120.21,17.59,0.00,37.20
108.162.195.248,17.68,0.00,34.77
