IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源
159.242.242.137,17.66,0.00,8.12,US,美国,custom_subnet
104.25.122.162,18.08,0.00,7.50,US,美国,cloudflare
172.64.234.5,18.63,0.00,7.30,US,美国,custom_subnet
104.19.115.70,19.40,0.00,9.81,US,美国,cloudflare
198.41.208.255,19.49,0.00,10.16,CA,加拿大,cloudflare
141.101.122.29,19.54,0.00,8.98,UA,乌克兰,cloudflare
104.19.210.30,19.55,0.00,8.44,US,美国,cloudflare
199.60.103.156,19.68,0.00,8.23,US,美国,custom_subnet
162.251.82.211,19.71,0.00,8.76,US,美国,custom_subnet
173.245.59.137,19.82,0.00,8.49,CA,加拿大,cloudflare
104.16.92.126,19.84,0.00,9.79,US,美国,cloudflare
104.26.11.24,20.01,0.00,10.71,US,美国,cloudflare
104.25.13.134,20.37,0.00,7.62,US,美国,cloudflare
104.17.155.105,20.42,0.00,8.26,US,美国,cloudflare
216.163.179.16,20.43,0.00,10.03,CW,未知,custom_subnet
108.162.192.179,20.43,0.00,7.68,UN,未知,cloudflare
104.25.98.146,20.47,0.00,8.24,US,美国,cloudflare
194.53.53.128,20.53,0.00,8.31,UN,未知,custom_subnet
198.41.204.29,20.56,0.00,8.52,CA,加拿大,custom_subnet
203.13.32.147,20.60,0.00,10.08,UN,未知,custom_subnet
198.41.195.90,20.69,0.00,7.88,CA,加拿大,cloudflare
162.159.40.216,20.70,0.00,7.27,CA,加拿大,cloudflare
195.85.59.53,20.73,0.00,8.62,CY,未知,custom_subnet
172.66.211.166,20.80,0.00,7.57,CA,加拿大,custom_subnet
104.17.78.222,20.82,0.00,7.51,US,美国,cloudflare
158.94.212.14,20.87,0.00,9.76,GB,英国,custom_subnet
172.66.198.204,20.89,0.00,6.70,UN,未知,custom_subnet
203.23.103.51,20.90,0.00,9.59,BZ,未知,custom_subnet
173.245.49.77,20.92,0.00,7.38,CA,加拿大,cloudflare
104.16.203.120,20.98,0.00,8.92,US,美国,cloudflare
173.245.49.99,21.01,0.00,6.69,CA,加拿大,cloudflare
172.66.134.232,21.09,0.00,6.04,UN,未知,cloudflare
194.36.55.75,21.10,0.00,6.18,GB,英国,custom_subnet
104.16.105.55,21.20,0.00,7.51,US,美国,cloudflare
104.18.37.195,21.24,0.00,7.61,US,美国,cloudflare
141.101.114.216,21.28,0.00,5.83,US,美国,cloudflare
203.23.103.58,21.29,0.00,6.25,BZ,未知,custom_subnet
104.25.231.77,21.40,0.00,7.32,US,美国,cloudflare
198.41.202.161,21.42,0.00,11.01,CA,加拿大,cloudflare
104.31.16.7,21.43,0.00,7.55,US,美国,custom_subnet
104.25.246.18,21.46,0.00,6.89,US,美国,cloudflare
172.64.235.227,21.48,0.00,8.05,CA,加拿大,custom_subnet
198.41.207.9,21.52,0.00,8.41,CA,加拿大,cloudflare
104.20.11.148,21.53,0.00,8.81,US,美国,cloudflare
104.24.42.3,21.58,0.00,6.45,UN,未知,cloudflare
162.159.130.209,21.60,0.00,7.80,CA,加拿大,cloudflare
104.18.237.200,21.63,0.00,6.10,US,美国,cloudflare
190.93.245.191,21.64,0.00,7.52,CR,未知,cloudflare
203.13.32.83,21.70,0.00,8.02,UN,未知,custom_subnet
190.93.247.111,21.82,0.00,8.19,UN,未知,cloudflare
104.24.177.76,21.89,0.00,6.41,US,美国,cloudflare
141.101.120.0,21.89,0.00,9.25,UN,未知,cloudflare
141.101.115.27,21.92,0.00,6.36,UN,未知,cloudflare
190.93.247.167,22.01,0.00,7.46,CR,未知,cloudflare
104.18.82.232,22.10,0.00,7.22,US,美国,cloudflare
192.65.217.156,22.10,0.00,9.02,UN,未知,custom_subnet
108.162.196.15,22.12,0.00,9.30,UN,未知,cloudflare
104.24.14.188,22.25,0.00,8.05,UN,未知,custom_subnet
154.207.127.109,22.26,0.00,7.29,UN,未知,custom_subnet
172.67.90.94,22.27,0.00,6.55,UN,未知,cloudflare
190.93.246.238,22.40,0.00,7.64,UN,未知,cloudflare
172.67.69.194,22.48,0.00,8.13,UN,未知,custom_subnet
108.162.196.191,22.49,0.00,6.85,UN,未知,cloudflare
172.64.235.235,22.53,0.00,8.39,UN,未知,custom_subnet
104.25.141.25,22.54,0.00,9.06,UN,未知,cloudflare
