IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
172.67.143.196,38.10,0.00,5.50,CA,Cloudflare,custom
104.21.30.185,21.09,0.00,1.07,US,Cloudflare,custom
108.162.198.19,20.26,0.00,1.25,US,Cloudflare,cloudflare
190.93.245.63,38.42,0.00,2.68,CR,Cloudflare,cloudflare
104.18.6.82,27.67,0.00,1.01,US,Cloudflare,cloudflare
104.19.193.178,43.43,0.00,4.72,US,Cloudflare,cloudflare
172.64.78.248,99.07,0.00,5.54,CA,Cloudflare,custom
104.25.29.58,37.02,0.00,3.19,US,Cloudflare,cloudflare
173.245.59.169,40.89,0.00,0.59,CA,Cloudflare,custom
108.162.198.84,33.97,0.00,6.96,US,Cloudflare,cloudflare
173.245.49.165,26.20,0.00,1.62,CA,Cloudflare,cloudflare
193.124.224.210,57.69,0.00,6.23,US,Cloudflare,custom
188.114.96.64,47.21,0.00,4.66,CA,Cloudflare,cloudflare
141.101.113.149,39.73,0.00,8.84,US,Cloudflare,cloudflare
195.85.23.138,35.63,0.00,1.41,CZ,Cloudflare,custom
162.159.44.200,71.91,0.00,3.62,US,Cloudflare,cloudflare
173.245.58.231,44.92,0.00,5.12,CA,Cloudflare,cloudflare
104.17.66.114,30.28,0.00,4.22,US,Cloudflare,cloudflare
195.85.59.141,29.75,0.00,4.70,CY,Cloudflare,custom
198.41.214.171,25.64,0.00,2.59,CA,Cloudflare,cloudflare
104.16.225.117,30.66,0.00,6.84,US,Cloudflare,cloudflare
104.25.241.202,33.47,0.00,8.25,US,Cloudflare,cloudflare
104.18.5.100,32.96,0.00,6.66,US,Cloudflare,cloudflare
216.198.53.149,18.45,0.00,5.34,US,Cloudflare,custom
203.24.108.126,110.66,0.00,3.40,CY,Cloudflare,custom
104.18.96.74,20.76,0.00,0.30,US,Cloudflare,cloudflare
108.162.198.17,30.77,0.00,1.68,US,Cloudflare,cloudflare
104.24.185.217,39.63,0.00,4.56,US,Cloudflare,cloudflare
172.66.194.64,33.73,0.00,4.29,CA,Cloudflare,custom
104.20.40.0,39.26,0.00,5.08,US,Cloudflare,cloudflare
193.227.99.94,78.45,0.00,6.59,NL,Cloudflare,custom
104.26.4.141,29.48,0.00,5.92,US,Cloudflare,cloudflare
162.159.224.162,31.20,0.00,1.77,US,Cloudflare,cloudflare
172.67.124.181,23.79,0.00,1.97,CA,Cloudflare,cloudflare
