IP,延迟(ms),丢包率(%),速度(Mbps),地理位置,地区匹配
103.31.4.75,35.79,0.00,64.85,US/Newark ✔️,True
104.27.60.60,10.85,0.00,68.22,US/Newark ✔️,True
104.19.221.115,16.87,0.00,62.56,US/Newark ✔️,True
104.17.154.181,16.28,0.00,58.87,CA/Toronto,False
104.16.171.85,16.67,0.00,58.80,US/Newark ✔️,True
104.29.125.254,139.61,0.00,62.24,US/Newark ✔️,True
104.17.117.238,16.20,0.00,56.13,US/Newark ✔️,True
104.18.237.71,16.31,0.00,56.21,US/Newark ✔️,True
104.16.242.112,16.54,0.00,54.86,US/New York ✔️,True
104.18.5.138,11.47,0.00,54.83,US/Newark ✔️,True
104.18.4.134,10.33,0.00,54.54,US/Newark ✔️,True
162.159.160.103,125.36,0.00,54.20,FR/Paris,False
103.31.4.12,36.26,0.00,52.09,US/Newark ✔️,True
104.17.61.93,16.64,0.00,47.76,US/Newark ✔️,True
190.93.245.247,16.75,0.00,50.07,CR/Pozos,False
104.19.237.55,16.23,0.00,53.30,US/New York ✔️,True
104.16.71.221,16.71,0.00,51.07,US/Newark ✔️,True
190.93.247.127,16.28,0.00,54.16,CR/Pozos,False
104.17.196.123,16.07,0.00,49.76,US/Newark ✔️,True
141.101.114.148,17.24,0.00,48.40,US/Washington ✔️,True
104.17.148.140,16.60,0.00,47.12,US/Newark ✔️,True
104.25.134.92,10.25,0.00,47.75,US/Newark ✔️,True
162.159.234.154,35.80,0.00,49.09,US/New York ✔️,True
104.18.217.39,16.37,0.00,47.68,US/New York ✔️,True
104.16.102.171,16.69,0.00,46.94,US/Newark ✔️,True
104.17.57.179,16.33,0.00,42.03,US/Newark ✔️,True
190.93.246.110,16.34,0.00,45.92,CR/Pozos,False
190.93.245.230,16.64,0.00,44.82,CR/Pozos,False
104.16.155.19,16.45,0.00,43.23,US/Newark ✔️,True
104.18.148.255,16.22,0.00,42.47,US/Newark ✔️,True
141.101.115.185,16.30,0.00,45.42,US/Washington ✔️,True
190.93.245.117,16.14,0.00,48.57,CR/Pozos,False
104.19.171.127,16.37,0.00,46.79,US/Newark ✔️,True
