IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
204.153.16.198,14.16,0.00,22.33,US,美国,Cloudflare,custom
185.251.81.211,10.43,0.00,8.39,ES,西班牙,Cloudflare,custom
108.162.193.96,8.28,0.00,14.14,CA,加拿大,Cloudflare,cloudflare
172.67.76.37,12.89,0.00,8.63,CA,加拿大,Cloudflare,cloudflare
162.159.194.49,11.90,0.00,8.89,CA,加拿大,Cloudflare,custom
193.124.224.1,12.28,0.00,8.95,US,美国,Cloudflare,custom
172.64.84.187,8.65,0.00,9.79,CA,加拿大,Cloudflare,custom
148.227.167.137,9.44,0.00,9.47,MX,墨西哥,Cloudflare,custom
172.67.156.62,12.57,0.00,9.32,CA,加拿大,Cloudflare,custom
141.101.123.77,11.75,0.00,9.80,GB,英国,Cloudflare,cloudflare
104.27.7.171,9.77,0.00,14.08,US,美国,Cloudflare,custom
204.69.207.244,12.59,0.00,9.03,US,美国,Cloudflare,custom
198.41.217.217,11.88,0.00,9.14,CA,加拿大,Cloudflare,custom
216.198.54.151,17.44,0.00,8.07,US,美国,Cloudflare,custom
195.85.23.175,10.60,0.00,10.02,CZ,捷克,Cloudflare,custom
203.23.106.10,14.76,0.00,10.42,CY,未知,Cloudflare,custom
198.41.209.41,13.52,0.00,9.72,CA,加拿大,Cloudflare,cloudflare
203.13.32.134,12.20,0.00,8.16,CY,未知,Cloudflare,custom
104.27.205.84,10.90,0.00,7.40,US,美国,Cloudflare,custom
198.41.209.57,14.78,0.00,13.68,CA,加拿大,Cloudflare,custom
173.245.49.171,9.91,0.00,11.02,CA,加拿大,Cloudflare,custom
188.114.99.188,11.55,0.00,8.47,US,美国,Cloudflare,cloudflare
104.19.95.233,20.34,0.00,9.80,US,美国,Cloudflare,cloudflare
104.25.145.228,15.51,0.00,10.33,US,美国,Cloudflare,cloudflare
193.202.90.105,15.61,0.00,11.94,IE,爱尔兰,Cloudflare,custom
151.246.217.96,18.33,0.00,9.83,GB,英国,Cloudflare,custom
162.251.205.115,13.55,0.00,9.23,US,美国,Cloudflare,custom
194.41.114.64,20.50,0.00,10.81,UA,乌克兰,Cloudflare,custom
176.103.113.220,15.01,0.00,9.46,UA,乌克兰,Cloudflare,custom
185.207.198.112,14.50,0.00,9.15,AU,澳大利亚,Cloudflare,custom
104.17.169.95,9.71,0.00,9.52,US,美国,Cloudflare,custom
204.153.16.128,11.74,0.00,8.75,US,美国,Cloudflare,custom
185.158.133.146,13.17,0.00,8.71,DE,德国,Cloudflare,custom
104.24.42.25,14.98,0.00,11.64,US,美国,Cloudflare,cloudflare
198.41.214.173,17.06,0.00,8.15,CA,加拿大,Cloudflare,custom
216.198.53.122,18.89,0.00,9.04,US,美国,Cloudflare,custom
195.85.23.116,12.51,0.00,9.15,CZ,捷克,Cloudflare,custom
104.18.78.230,10.48,0.00,9.10,US,美国,Cloudflare,cloudflare
104.21.98.195,13.67,0.00,9.28,US,美国,Cloudflare,cloudflare
104.24.209.219,12.92,0.00,9.12,US,美国,Cloudflare,cloudflare
185.158.133.72,12.05,0.00,9.36,DE,德国,Cloudflare,custom
104.18.159.63,21.36,0.00,10.68,US,美国,Cloudflare,cloudflare
198.41.211.15,16.83,0.00,10.11,CA,加拿大,Cloudflare,custom
196.207.45.99,9.82,0.00,11.13,US,美国,Cloudflare,custom
188.42.98.156,14.17,0.00,9.89,RU,俄罗斯,Cloudflare,custom
143.20.247.74,15.41,0.00,9.76,HK,香港,Cloudflare,custom
104.25.12.110,23.88,0.00,8.89,CA,加拿大,Cloudflare,cloudflare
188.114.96.208,12.26,0.00,8.57,CA,加拿大,Cloudflare,custom
172.67.69.59,11.05,0.00,8.91,US,美国,Cloudflare,cloudflare
173.245.59.23,11.74,0.00,10.73,CA,加拿大,Cloudflare,cloudflare
162.159.241.37,12.74,0.00,11.46,US,美国,Cloudflare,custom
213.241.198.13,15.69,0.00,9.61,RU,俄罗斯,Cloudflare,custom
104.25.248.90,16.10,0.00,10.14,US,美国,Cloudflare,cloudflare
156.243.83.96,11.56,0.00,9.73,PT,葡萄牙,Cloudflare,custom
194.41.114.236,13.82,0.00,10.59,UA,乌克兰,Cloudflare,custom
203.17.126.225,13.62,0.00,10.70,CY,未知,Cloudflare,custom
104.26.14.152,11.47,0.00,9.74,US,美国,Cloudflare,custom
198.41.194.187,14.70,0.00,11.47,US,美国,Cloudflare,cloudflare
198.41.217.251,11.17,0.00,9.24,US,美国,Cloudflare,custom
162.159.206.38,13.12,0.00,8.07,US,美国,Cloudflare,custom
193.227.99.142,11.48,0.00,9.79,MT,未知,Cloudflare,custom
162.159.236.41,19.35,0.00,10.42,US,美国,Cloudflare,custom
154.207.79.228,22.34,0.00,10.34,HK,香港,Cloudflare,custom
203.23.106.90,18.36,0.00,8.68,CY,未知,Cloudflare,custom
194.152.44.148,23.98,0.00,10.40,UA,乌克兰,Cloudflare,custom
193.9.49.231,26.09,0.00,10.31,DE,德国,Cloudflare,custom
204.69.207.190,22.10,0.00,10.93,US,美国,Cloudflare,custom
162.159.206.125,21.79,0.00,10.33,US,美国,Cloudflare,custom
203.30.191.189,18.51,0.00,9.45,CY,未知,Cloudflare,custom
190.93.244.241,23.05,0.00,9.11,CR,未知,Cloudflare,cloudflare
195.13.44.160,12.57,0.00,9.46,US,美国,Cloudflare,custom
172.65.201.34,14.90,0.00,12.01,US,美国,Cloudflare,cloudflare
104.24.192.97,9.54,0.00,9.41,US,美国,Cloudflare,cloudflare
172.64.96.125,51.87,0.00,9.06,US,美国,Cloudflare,custom
172.64.92.208,12.97,0.00,10.08,US,美国,Cloudflare,cloudflare
198.202.211.233,14.00,0.00,10.49,US,美国,Cloudflare,custom
104.27.59.134,8.49,0.00,9.27,US,美国,Cloudflare,cloudflare
