IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.24.230.189,26.31,0.00,11.81,US,Cloudflare
172.66.165.241,24.75,0.00,8.45,CA,Cloudflare
104.27.112.67,25.79,0.00,10.01,US,Cloudflare
104.19.197.184,24.57,0.00,8.17,US,Cloudflare
104.27.43.70,25.57,0.00,8.89,US,Cloudflare
188.114.98.104,27.71,0.00,9.56,CA,Cloudflare
198.41.192.168,24.87,0.00,10.44,CA,Cloudflare
188.114.96.137,23.24,0.00,9.98,CA,Cloudflare
104.25.192.126,27.98,0.00,9.88,US,Cloudflare
172.67.119.44,25.67,0.00,9.44,CA,Cloudflare
104.19.28.208,24.32,0.00,9.32,US,Cloudflare
162.159.243.69,25.18,0.00,10.15,US,Cloudflare
104.24.166.215,24.92,0.00,10.81,US,Cloudflare
104.25.179.130,25.29,0.00,10.08,US,Cloudflare
104.25.210.197,30.13,0.00,11.72,US,Cloudflare
172.64.48.64,27.55,0.00,11.08,CA,Cloudflare
141.101.120.206,25.81,0.00,9.04,GB,Cloudflare
104.19.40.149,25.02,0.00,7.00,US,Cloudflare
141.101.113.102,25.05,0.00,10.65,US,Cloudflare
104.24.45.92,26.38,0.00,8.10,US,Cloudflare
104.25.174.212,24.32,0.00,12.57,US,Cloudflare
104.25.166.88,23.18,0.00,8.78,US,Cloudflare
104.25.253.26,33.74,0.00,7.25,US,Cloudflare
172.67.181.194,25.07,0.00,8.37,CA,Cloudflare
162.159.20.97,29.51,0.00,8.24,CA,Cloudflare
104.25.236.156,25.75,0.00,8.22,US,Cloudflare
172.64.32.116,28.27,0.00,8.20,CA,Cloudflare
104.25.30.2,25.91,0.00,8.85,US,Cloudflare
162.159.32.125,24.95,0.00,9.56,CA,Cloudflare
172.67.169.218,25.42,0.00,11.25,CA,Cloudflare
104.24.130.130,27.05,0.00,8.60,US,Cloudflare
198.41.193.192,26.63,0.00,9.84,CA,Cloudflare
104.21.14.45,26.86,0.00,10.63,US,Cloudflare
188.114.97.28,25.08,0.00,8.17,CA,Cloudflare
104.25.128.71,31.50,0.00,9.25,US,Cloudflare
162.159.24.215,29.61,0.00,10.06,CA,Cloudflare
104.25.226.241,28.83,0.00,11.47,US,Cloudflare
162.159.128.69,25.93,0.00,11.29,CA,Cloudflare
104.27.204.12,29.48,0.00,7.38,US,Cloudflare
188.114.98.113,25.69,0.00,11.10,CA,Cloudflare
162.159.134.14,25.20,0.00,11.36,CA,Cloudflare
162.159.36.219,24.00,0.00,9.81,CA,Cloudflare
188.114.97.73,24.36,0.00,11.48,CA,Cloudflare
104.26.14.139,25.54,0.00,10.90,US,Cloudflare
104.24.234.133,24.19,0.00,7.51,US,Cloudflare
162.159.22.87,37.34,0.00,7.17,US,Cloudflare
172.67.170.175,33.19,0.00,9.08,US,Cloudflare
104.25.200.66,32.95,0.00,7.35,US,Cloudflare
188.114.96.122,36.36,0.00,7.34,US,Cloudflare
198.41.204.164,28.35,0.00,7.93,US,Cloudflare
198.41.207.23,30.50,0.00,9.06,US,Cloudflare
188.114.98.216,31.39,0.00,8.19,US,Cloudflare
104.24.210.237,30.63,0.00,7.44,US,Cloudflare
104.19.91.191,35.14,0.00,7.69,US,Cloudflare
104.17.251.189,75.67,0.00,7.80,US,Cloudflare
172.67.231.26,34.27,0.00,9.17,US,Cloudflare
104.18.195.15,82.80,0.00,8.62,US,Cloudflare
104.25.114.140,32.42,0.00,8.67,US,Cloudflare
188.114.99.148,34.34,0.00,8.30,US,Cloudflare
104.16.10.223,85.49,0.00,6.90,US,Cloudflare
104.18.170.8,85.09,0.00,7.69,US,Cloudflare
104.17.9.149,87.09,0.00,6.66,US,Cloudflare
104.25.37.59,39.06,0.00,7.34,US,Cloudflare
104.19.212.198,84.51,0.00,8.03,US,Cloudflare
198.41.208.246,78.88,0.00,7.29,US,Cloudflare
141.101.115.229,86.16,0.00,6.29,US,Cloudflare
104.17.26.31,76.46,0.00,6.58,US,Cloudflare
104.24.170.200,26.46,0.00,8.71,US,Cloudflare
104.19.232.207,84.68,0.00,9.44,US,Cloudflare
104.24.183.140,23.00,0.00,6.71,US,Cloudflare
173.245.59.40,23.13,0.00,7.70,US,Cloudflare
190.93.247.99,76.60,0.00,7.68,CR,Cloudflare
104.24.33.71,23.57,0.00,7.83,US,Cloudflare
104.17.214.52,94.87,0.00,5.53,US,Cloudflare
190.93.245.71,81.73,0.00,6.19,CR,Cloudflare
198.41.207.39,24.26,0.00,7.83,US,Cloudflare
190.93.244.4,88.38,0.00,9.96,CR,Cloudflare
188.114.97.174,23.63,0.00,8.11,US,Cloudflare
104.24.44.249,28.51,0.00,5.63,US,Cloudflare
104.17.240.82,76.55,0.00,6.24,US,Cloudflare
104.17.87.160,83.71,0.00,6.50,US,Cloudflare
104.16.83.51,75.26,0.00,6.61,US,Cloudflare
162.159.254.129,30.17,0.00,7.47,US,Cloudflare
104.16.21.75,88.75,0.00,7.66,US,Cloudflare
104.27.72.27,27.87,0.00,6.07,US,Cloudflare
104.16.247.125,96.79,0.00,8.82,US,Cloudflare
162.159.245.137,24.75,0.00,5.81,US,Cloudflare
104.16.168.164,101.91,0.00,5.69,US,Cloudflare
173.245.58.82,22.29,0.00,6.93,US,Cloudflare
104.17.193.231,92.72,0.00,9.26,US,Cloudflare
190.93.247.47,78.11,0.00,8.19,CR,Cloudflare
104.24.221.254,30.06,0.00,8.34,US,Cloudflare
104.24.177.213,26.05,0.00,7.09,US,Cloudflare
172.67.194.80,27.44,0.00,8.00,US,Cloudflare
104.24.85.132,27.94,0.00,6.49,US,Cloudflare
172.67.85.72,24.27,0.00,6.88,US,Cloudflare
104.18.186.69,78.90,0.00,6.26,US,Cloudflare
104.21.20.167,24.12,0.00,7.10,US,Cloudflare
172.67.196.48,25.98,0.00,5.49,US,Cloudflare
104.17.134.36,96.39,0.00,8.69,US,Cloudflare
198.41.214.179,22.49,0.00,6.54,US,Cloudflare
172.67.109.41,23.47,0.00,7.92,US,Cloudflare
