IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
190.93.246.171,107.66,0.00,18.21,CR,cloudflare,,Cloudflare
162.159.38.237,237.04,0.00,18.26,US,cloudflare,,Cloudflare
104.25.118.140,116.34,0.00,17.47,US,cloudflare,,Cloudflare
104.18.219.16,48.71,0.00,16.68,US,cloudflare,,Cloudflare
198.41.217.87,93.22,0.00,18.20,CA,cloudflare,,Cloudflare
173.245.59.168,83.02,0.00,16.55,CA,cloudflare,,Cloudflare
162.159.140.110,72.71,0.00,16.34,CA,cloudflare,,Cloudflare
66.151.42.224,207.59,0.00,16.25,NL,backup,,Cloudflare
190.93.244.232,112.71,0.00,16.22,CR,cloudflare,,Cloudflare
104.25.12.156,83.03,0.00,16.22,US,cloudflare,,Cloudflare
162.159.35.101,46.81,0.00,15.21,CA,cloudflare,,Cloudflare
103.31.4.85,79.81,0.00,14.50,US,cloudflare,,Cloudflare
173.245.58.95,94.93,0.00,14.45,CA,cloudflare,,Cloudflare
148.135.52.188,97.79,0.00,15.36,Multacom,backup,,Cloudflare
104.24.37.230,107.61,0.00,14.90,US,cloudflare,,Cloudflare
162.159.242.164,89.64,0.00,15.12,US,cloudflare,,Cloudflare
104.24.247.191,104.53,0.00,10.96,US,cloudflare,,Cloudflare
188.114.99.90,134.68,0.00,15.06,US,cloudflare,,Cloudflare
104.17.249.95,123.71,0.00,15.89,US,cloudflare,,Cloudflare
198.41.223.35,120.00,0.00,14.05,CA,cloudflare,,Cloudflare
162.159.32.236,112.13,0.00,14.78,CA,cloudflare,,Cloudflare
172.66.41.128,109.95,0.00,10.03,CA,cloudflare,,Cloudflare
104.20.13.59,112.31,0.00,15.03,US,cloudflare,,Cloudflare
162.159.17.116,89.60,0.00,14.50,CA,cloudflare,,Cloudflare
190.93.247.39,89.66,0.00,15.37,CR,cloudflare,,Cloudflare
162.159.1.84,106.57,0.00,15.02,CA,cloudflare,,Cloudflare
198.41.218.183,108.99,0.00,15.75,US,cloudflare,,Cloudflare
143.42.66.91,424.96,0.00,14.02,SG,backup,,Cloudflare
104.24.79.170,114.28,0.00,15.46,US,cloudflare,,Cloudflare
104.27.42.14,102.11,0.00,15.37,US,cloudflare,,Cloudflare
103.31.4.59,98.56,0.00,14.67,US,cloudflare,,Cloudflare
104.24.171.83,106.86,0.00,13.42,US,cloudflare,,Cloudflare
162.159.160.157,181.73,0.00,15.21,FR,cloudflare,,Cloudflare
188.114.97.35,82.19,0.00,15.51,CA,cloudflare,,Cloudflare
162.159.212.51,159.10,0.00,15.39,CA,cloudflare,,Cloudflare
162.159.8.158,98.98,0.00,15.30,CA,cloudflare,,Cloudflare
104.19.14.233,96.82,0.00,14.40,US,cloudflare,,Cloudflare
188.114.96.150,77.20,0.00,13.65,CA,cloudflare,,Cloudflare
104.17.170.246,104.81,0.00,15.25,US,cloudflare,,Cloudflare
188.114.96.30,83.27,0.00,14.33,CA,cloudflare,,Cloudflare
198.41.208.125,87.45,0.00,15.44,CA,cloudflare,,Cloudflare
198.41.192.34,90.56,0.00,17.02,CA,cloudflare,,Cloudflare
172.66.209.50,110.87,0.00,14.90,CA,cloudflare,,Cloudflare
104.24.32.187,93.52,0.00,14.46,US,cloudflare,,Cloudflare
188.114.98.181,85.53,0.00,14.86,CA,cloudflare,,Cloudflare
172.67.115.137,91.64,0.00,13.34,CA,cloudflare,,Cloudflare
173.245.59.144,119.27,0.00,13.34,CA,cloudflare,,Cloudflare
103.31.4.141,105.76,0.00,15.81,US,cloudflare,,Cloudflare
