IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP,真实地理位置
198.41.209.102,18.75,0.00,77.25,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.124.120,18.28,0.00,73.91,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.249.45,17.84,0.00,72.31,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.236.79,18.17,0.00,71.46,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.204.251,17.82,0.00,69.12,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.18.245,17.59,0.00,66.29,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.224.147,17.57,0.00,64.08,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.134.25,17.62,0.00,63.65,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.112.216,17.80,0.00,62.59,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.66.170,18.19,0.00,59.52,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.242.153,17.74,0.00,59.24,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.123.211,17.86,0.00,59.01,GB,🇬🇧 英国,CLOUDFLARE,True
162.159.250.76,17.83,0.00,58.49,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.42.194,18.11,0.00,57.15,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.30.16,17.68,0.00,56.34,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.98.122,18.15,0.00,55.81,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.32.145,18.36,0.00,55.01,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.122.13,17.89,0.00,54.70,UA,🇺🇳 未知(UA),CLOUDFLARE,True
172.65.14.233,17.82,0.00,54.00,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.61.156,17.91,0.00,52.16,US,🇺🇸 美国,Cloudflare, Inc.,True
103.31.4.134,25.06,0.00,51.92,US,🇺🇸 美国,CLOUDFLARE,True
162.159.42.236,18.09,0.00,51.84,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.194.204,17.42,0.00,50.69,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.215.103,17.89,0.00,50.57,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.160.22,18.04,0.00,50.55,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.90.141,18.14,0.00,50.49,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.162.73,17.95,0.00,48.99,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.214.41,17.82,0.00,48.51,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.115.154,18.06,0.00,48.30,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.96.161,17.79,0.00,48.06,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.42.156,17.36,0.00,48.05,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.60.115,17.58,0.00,47.79,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.203.177,17.54,0.00,47.54,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.113.21,17.59,0.00,47.18,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.40.106,17.59,0.00,46.98,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.98.177,17.78,0.00,46.86,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.99.130,17.91,0.00,46.43,US,🇺🇸 美国,Cloudflare, Inc.,True
172.66.209.184,17.66,0.00,46.36,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.124.79,17.55,0.00,46.25,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.118.48,18.58,0.00,46.22,US,🇺🇸 美国,Cloudflare, Inc.,True
104.26.1.76,17.78,0.00,46.10,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.213.64,17.93,0.00,45.92,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.133.246,17.94,0.00,45.59,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.212.161,18.30,0.00,45.46,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.75.209,17.65,0.00,45.44,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.33.31,17.84,0.00,45.39,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
190.93.245.221,17.65,0.00,45.37,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.25.197.75,17.83,0.00,44.71,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.16.6.53,17.68,0.00,44.68,US,🇺🇸 美国,Cloudflare-🇺🇸 美国,False
