IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,综合得分
216.198.54.92,11.69,0.00,19.80,US,美国,custom_subnet,67.22
194.59.5.87,37.43,0.00,17.78,UN,未知,custom_subnet,64.87
172.66.194.190,31.59,0.00,16.90,UN,未知,custom_subnet,64.87
104.24.82.43,34.16,0.00,17.28,UN,未知,custom_subnet,64.86
199.181.197.194,36.30,0.00,17.56,UN,未知,custom_subnet,64.85
151.246.216.174,32.90,0.00,17.03,UN,未知,custom_subnet,64.84
188.114.97.92,36.29,0.00,17.46,UN,未知,custom_subnet,64.81
203.24.108.248,32.42,0.00,16.84,UN,未知,custom_subnet,64.79
156.224.73.172,11.02,0.00,13.63,HK,香港,custom_subnet,64.79
104.24.93.35,35.97,0.00,17.35,UN,未知,custom_subnet,64.78
104.21.239.60,45.20,0.00,18.70,UN,未知,custom_subnet,64.77
104.21.25.173,30.82,0.00,16.53,UN,未知,custom_subnet,64.76
162.159.207.11,45.80,0.00,18.73,UN,未知,custom_subnet,64.74
172.64.176.145,47.82,0.00,18.99,UN,未知,custom_subnet,64.73
172.66.129.11,39.74,0.00,17.78,UN,未知,custom_subnet,64.73
104.21.204.30,33.83,0.00,16.89,UN,未知,custom_subnet,64.73
170.168.7.180,45.25,0.00,18.59,UN,未知,custom_subnet,64.72
188.95.12.180,32.52,0.00,16.67,UN,未知,custom_subnet,64.71
172.64.69.46,33.68,0.00,16.83,UN,未知,custom_subnet,64.71
154.81.141.25,31.24,0.00,16.40,UN,未知,custom_subnet,64.68
204.68.111.105,33.12,0.00,16.68,UN,未知,custom_subnet,64.68
104.24.237.180,30.58,0.00,16.27,UN,未知,custom_subnet,64.67
172.64.145.161,31.10,0.00,16.35,UN,未知,custom_subnet,64.67
193.124.224.120,45.35,0.00,18.48,US,美国,custom_subnet,64.67
172.66.213.128,35.15,0.00,16.92,UN,未知,custom_subnet,64.66
203.24.102.123,30.28,0.00,16.18,UN,未知,custom_subnet,64.66
185.149.135.251,10.45,0.00,13.13,IN,印度,custom_subnet,64.62
104.21.208.143,50.27,0.00,19.08,UN,未知,custom_subnet,64.62
104.21.232.68,50.15,0.00,19.04,US,美国,custom_subnet,64.61
203.28.9.118,49.55,0.00,18.90,UN,未知,custom_subnet,64.59
104.21.228.90,44.00,0.00,18.07,UN,未知,custom_subnet,64.59
216.163.179.74,48.54,0.00,18.74,CW,未知,custom_subnet,64.58
104.21.53.151,31.75,0.00,16.21,UN,未知,custom_subnet,64.58
194.36.55.130,39.01,0.00,17.27,UN,未知,custom_subnet,64.57
198.41.211.76,32.11,0.00,16.21,UN,未知,custom_subnet,64.56
104.21.30.114,47.53,0.00,18.47,US,美国,custom_subnet,64.53
176.103.113.20,42.50,0.00,17.70,UN,未知,custom_subnet,64.53
162.159.212.153,53.64,0.00,19.28,UN,未知,custom_subnet,64.50
109.234.211.240,40.13,0.00,17.23,ES,西班牙,custom_subnet,64.48
104.24.167.177,41.54,0.00,17.38,US,美国,custom_subnet,64.46
104.20.24.139,30.16,0.00,15.56,UN,未知,custom_subnet,64.41
172.67.71.112,29.15,0.00,15.39,UN,未知,custom_subnet,64.41
162.159.212.14,56.41,0.00,19.37,CA,加拿大,custom_subnet,64.37
109.234.211.31,44.44,0.00,17.57,ES,西班牙,custom_subnet,64.36
203.34.80.9,42.40,0.00,17.23,VG,未知,custom_subnet,64.35
172.64.72.183,56.03,0.00,19.23,US,美国,custom_subnet,64.33
192.65.217.112,31.80,0.00,15.58,AU,澳大利亚,custom_subnet,64.33
104.25.4.70,27.40,0.00,14.92,UN,未知,custom_subnet,64.32
104.27.26.0,30.15,0.00,15.18,UN,未知,custom_subnet,64.26
203.34.80.120,29.76,0.00,15.12,UN,未知,custom_subnet,64.26
195.13.44.109,30.82,0.00,15.23,UN,未知,custom_subnet,64.24
188.114.97.176,29.56,0.00,14.84,UN,未知,custom_subnet,64.16
172.64.98.118,62.95,0.00,19.81,CA,加拿大,custom_subnet,64.15
172.64.96.94,62.72,0.00,19.73,CA,加拿大,custom_subnet,64.13
162.159.213.48,62.19,0.00,19.61,CA,加拿大,custom_subnet,64.11
172.66.42.109,28.17,0.00,14.45,UN,未知,custom_subnet,64.09
194.41.114.174,28.00,0.00,14.42,UN,未知,custom_subnet,64.09
216.198.53.126,12.06,0.00,11.89,US,美国,custom_subnet,64.03
172.67.92.234,28.34,0.00,14.21,UN,未知,custom_subnet,63.98
172.66.2.5,12.81,0.00,11.88,CA,加拿大,custom_subnet,63.98
154.207.79.120,28.75,0.00,14.12,UN,未知,custom_subnet,63.92
104.17.154.156,14.39,0.00,11.83,UN,未知,custom_subnet,63.87
172.67.120.207,27.26,0.00,13.75,UN,未知,custom_subnet,63.86
104.25.131.117,25.88,0.00,13.54,UN,未知,custom_subnet,63.86
159.242.242.53,70.04,0.00,20.13,US,美国,custom_subnet,63.85
162.159.207.125,28.17,0.00,13.81,UN,未知,custom_subnet,63.84
198.41.208.91,29.56,0.00,14.00,UN,未知,custom_subnet,63.83
104.24.198.153,27.55,0.00,13.68,UN,未知,custom_subnet,63.82
104.25.184.153,25.32,0.00,13.31,UN,未知,custom_subnet,63.81
104.20.27.212,28.37,0.00,13.69,UN,未知,custom_subnet,63.77
204.69.207.30,14.53,0.00,11.56,UN,未知,custom_subnet,63.75
195.26.229.77,23.02,0.00,12.67,UN,未知,custom_subnet,63.69
193.202.90.118,16.26,0.00,11.63,UN,未知,custom_subnet,63.68
194.152.44.40,22.49,0.00,12.53,UN,未知,custom_subnet,63.66
104.21.214.14,26.80,0.00,13.10,UN,未知,custom_subnet,63.63
216.198.53.90,14.68,0.00,11.23,UN,未知,custom_subnet,63.61
154.207.127.214,14.09,0.00,11.13,HK,香港,custom_subnet,63.61
104.16.37.247,14.08,0.00,11.12,US,美国,custom_subnet,63.60
104.24.94.233,11.61,0.00,10.74,US,美国,custom_subnet,63.60
104.25.95.109,12.41,0.00,10.82,US,美国,custom_subnet,63.58
194.53.53.93,27.30,0.00,13.00,UN,未知,custom_subnet,63.56
172.64.79.90,26.46,0.00,12.84,UN,未知,custom_subnet,63.55
154.207.189.14,20.02,0.00,11.86,UN,未知,custom_subnet,63.54
194.53.53.219,13.13,0.00,10.77,SG,新加坡,custom_subnet,63.52
154.207.77.50,13.61,0.00,10.82,HK,香港,custom_subnet,63.51
203.24.109.169,11.80,0.00,10.47,BZ,未知,custom_subnet,63.48
162.159.237.128,18.32,0.00,11.41,UN,未知,custom_subnet,63.47
198.202.211.242,11.75,0.00,10.43,US,美国,custom_subnet,63.47
162.159.44.105,22.88,0.00,12.09,UN,未知,custom_subnet,63.46
104.24.238.74,11.86,0.00,10.41,US,美国,custom_subnet,63.45
216.198.53.69,24.07,0.00,12.19,UN,未知,custom_subnet,63.43
199.181.197.247,20.72,0.00,11.61,UN,未知,custom_subnet,63.40
204.153.16.123,16.34,0.00,10.95,UN,未知,custom_subnet,63.40
109.234.211.28,26.50,0.00,12.45,UN,未知,custom_subnet,63.39
