IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,注释,来源,原始域名
162.159.20.151,24.34,0.00,3.30,CA,Cloudflare官方,cloudflare,CF网段:162.158.0.0/15
104.25.223.109,25.19,0.00,3.28,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
104.16.49.155,25.33,0.00,6.52,US,Cloudflare官方,cloudflare,CF网段:104.16.0.0/13
104.16.125.57,25.36,0.00,16.69,US,,custom,网段:104.16.0.0/14
104.18.40.12,25.97,0.00,0.61,US,,custom,网段:104.16.0.0/14
104.16.80.243,26.34,0.00,4.32,US,,custom,网段:104.16.0.0/14
104.17.2.50,26.40,0.00,5.53,US,,custom,网段:104.16.0.0/14
104.19.134.204,26.67,0.00,1.72,US,,custom,网段:104.16.0.0/14
104.18.236.18,27.01,0.00,1.11,US,,custom,网段:104.16.0.0/14
104.16.222.80,27.17,0.00,5.41,US,,custom,网段:104.16.0.0/14
104.16.30.219,27.22,0.00,16.07,US,,custom,网段:104.16.0.0/14
104.19.59.176,27.24,0.00,3.56,US,,custom,网段:104.16.0.0/14
104.16.95.16,27.61,0.00,4.18,US,,custom,网段:104.16.0.0/14
104.17.101.92,27.63,0.00,0.89,US,Cloudflare官方,cloudflare,CF网段:104.16.0.0/13
104.16.23.85,27.68,0.00,2.91,US,,custom,网段:104.16.0.0/14
104.19.175.168,27.69,0.00,1.19,US,,custom,网段:104.16.0.0/14
104.19.102.214,27.70,0.00,0.76,US,,custom,网段:104.16.0.0/14
104.17.161.164,27.73,0.00,1.64,US,,custom,网段:104.16.0.0/14
104.18.54.161,27.74,0.00,1.84,US,,custom,网段:104.16.0.0/14
104.18.108.83,27.76,0.00,1.10,US,,custom,网段:104.16.0.0/14
104.19.145.193,27.79,0.00,5.23,US,,custom,网段:104.16.0.0/14
104.16.12.83,27.91,0.00,1.38,US,,custom,网段:104.16.0.0/14
104.25.108.183,27.94,0.00,4.27,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
104.18.198.18,28.00,0.00,1.06,US,,custom,网段:104.16.0.0/14
104.19.205.193,28.00,0.00,0.18,US,,custom,网段:104.16.0.0/14
104.18.197.141,28.04,0.00,7.98,US,,custom,网段:104.16.0.0/14
104.17.2.225,28.08,0.00,1.98,US,,custom,网段:104.16.0.0/14
104.18.177.199,28.16,0.00,1.63,US,,custom,网段:104.16.0.0/14
198.41.208.237,28.24,0.00,0.95,CA,,custom,网段:198.41.208.0/24
104.18.71.141,28.47,0.00,2.74,US,,custom,网段:104.16.0.0/14
104.25.171.2,28.49,0.00,0.28,US,Cloudflare官方,cloudflare,CF网段:104.24.0.0/14
104.18.188.81,28.51,0.00,2.76,US,,custom,网段:104.16.0.0/14
