目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,注释
104.25.14.208,26.41,0.00,7.35,US,Cloudflare,
172.66.214.169,27.19,0.00,6.44,CA,Cloudflare,
104.24.196.39,27.81,0.00,9.88,US,Cloudflare,
104.25.8.89,27.91,0.00,7.33,US,Cloudflare,
104.24.207.127,28.36,0.00,8.74,US,Cloudflare,
104.24.198.171,28.89,0.00,7.64,US,Cloudflare,
172.66.145.59,28.93,0.00,8.73,CA,Cloudflare,
104.18.2.248,29.08,0.00,6.45,US,Cloudflare,
104.16.2.38,29.26,0.00,8.65,US,Cloudflare,
104.27.4.36,29.26,0.00,7.82,US,Cloudflare,
104.17.6.42,29.29,0.00,8.50,US,Cloudflare,
162.159.140.233,29.44,0.00,7.38,CA,Cloudflare,
104.17.8.215,29.65,0.00,8.94,US,Cloudflare,
198.41.192.88,29.70,0.00,7.72,CA,Cloudflare,
198.41.201.254,29.73,0.00,8.37,CA,Cloudflare,
198.41.205.62,29.85,0.00,8.14,CA,Cloudflare,
172.66.43.33,29.87,0.00,7.81,CA,Cloudflare,
104.24.197.89,29.90,0.00,6.70,US,Cloudflare,
172.66.151.160,29.91,0.00,6.78,CA,Cloudflare,
104.27.11.69,30.01,0.00,9.82,US,Cloudflare,
172.66.166.13,30.06,0.00,7.22,CA,Cloudflare,
104.18.4.6,30.29,0.00,7.35,US,Cloudflare,
104.18.14.131,30.32,0.00,7.66,US,Cloudflare,
104.19.9.88,30.36,0.00,8.42,US,Cloudflare,
104.18.2.249,30.38,0.00,8.03,US,Cloudflare,
104.18.9.243,30.42,0.00,7.99,US,Cloudflare,
198.41.200.236,30.42,0.00,9.24,CA,Cloudflare,
104.24.192.50,30.45,0.00,7.15,US,Cloudflare,
104.25.0.208,30.53,0.00,6.56,US,Cloudflare,
104.24.196.248,30.59,0.00,6.36,US,Cloudflare,
162.159.58.129,30.69,0.00,10.06,CA,Cloudflare,
104.24.204.60,30.71,0.00,6.48,US,Cloudflare,
104.18.12.190,30.79,0.00,7.49,US,Cloudflare,
104.24.207.78,30.90,0.00,8.61,US,Cloudflare,
104.27.2.253,30.93,0.00,7.20,US,Cloudflare,
198.41.198.54,30.94,0.00,6.98,CA,Cloudflare,
104.25.9.74,30.98,0.00,7.33,US,Cloudflare,
104.17.14.193,31.00,0.00,6.91,US,Cloudflare,
104.24.193.161,31.04,0.00,8.56,US,Cloudflare,
104.24.192.29,31.06,0.00,7.50,US,Cloudflare,
104.18.3.65,31.07,0.00,6.24,US,Cloudflare,
104.18.9.88,31.08,0.00,8.08,US,Cloudflare,
104.17.11.107,31.08,0.00,8.31,US,Cloudflare,
198.41.198.172,31.10,0.00,7.37,CA,Cloudflare,
172.66.171.172,31.13,0.00,8.64,CA,Cloudflare,
104.16.12.33,31.14,0.00,8.36,US,Cloudflare,
104.16.10.168,31.15,0.00,6.20,US,Cloudflare,
198.41.223.214,31.17,0.00,7.55,CA,Cloudflare,
172.66.40.91,31.28,0.00,8.38,CA,Cloudflare,
104.16.0.4,31.33,0.00,9.00,US,Cloudflare,
104.16.0.151,31.36,0.00,6.98,US,Cloudflare,
162.159.16.247,31.38,0.00,6.34,CA,Cloudflare,
104.19.7.247,31.39,0.00,9.67,US,Cloudflare,
104.18.5.149,31.45,0.00,7.84,US,Cloudflare,
104.16.13.202,31.47,0.00,10.66,US,Cloudflare,
104.25.4.215,31.47,0.00,6.25,US,Cloudflare,
104.27.13.203,31.49,0.00,6.55,US,Cloudflare,
104.27.11.248,31.55,0.00,6.66,US,Cloudflare,
104.25.7.10,31.55,0.00,7.57,US,Cloudflare,
173.245.58.253,31.55,0.00,6.14,CA,Cloudflare,
172.66.146.23,31.57,0.00,7.30,CA,Cloudflare,
104.25.3.231,31.59,0.00,8.42,US,Cloudflare,
198.41.217.63,31.60,0.00,7.66,CA,Cloudflare,
104.17.13.38,31.64,0.00,6.69,US,Cloudflare,
162.159.196.121,31.67,0.00,7.65,CA,Cloudflare,
104.19.9.197,31.68,0.00,6.16,US,Cloudflare,
104.16.0.180,31.68,0.00,6.98,US,Cloudflare,
104.24.194.181,31.69,0.00,8.27,US,Cloudflare,
190.93.247.252,31.69,0.00,7.55,CR,Cloudflare,
104.18.4.207,31.70,0.00,8.06,US,Cloudflare,
104.27.11.209,31.74,0.00,5.96,US,Cloudflare,
198.41.195.91,31.74,0.00,5.76,CA,Cloudflare,
104.27.9.123,31.74,0.00,7.66,US,Cloudflare,
104.27.12.227,31.75,0.00,7.22,US,Cloudflare,
104.17.6.175,31.82,0.00,6.30,US,Cloudflare,
104.17.10.22,31.85,0.00,5.43,US,Cloudflare,
104.16.11.42,31.89,0.00,7.45,US,Cloudflare,
104.24.198.210,31.90,0.00,5.88,US,Cloudflare,
173.245.59.123,31.90,0.00,6.90,CA,Cloudflare,
190.93.245.158,31.91,0.00,10.05,CR,Cloudflare,
198.41.200.240,31.93,0.00,5.30,CA,Cloudflare,
104.24.201.36,31.96,0.00,6.11,US,Cloudflare,
104.24.202.176,31.99,0.00,6.30,US,Cloudflare,
172.66.205.153,32.10,0.00,7.01,CA,Cloudflare,
104.27.11.227,32.10,0.00,6.33,US,Cloudflare,
104.27.3.152,32.12,0.00,6.17,US,Cloudflare,
104.27.4.156,32.12,0.00,5.56,US,Cloudflare,
104.19.2.159,32.13,0.00,4.87,US,Cloudflare,
172.66.2.63,32.13,0.00,6.00,CA,Cloudflare,
104.27.0.183,32.13,0.00,5.51,US,Cloudflare,
104.17.12.160,32.14,0.00,7.75,US,Cloudflare,
104.16.7.236,32.15,0.00,5.56,US,Cloudflare,
104.27.8.8,32.18,0.00,4.85,US,Cloudflare,
172.66.135.148,32.19,0.00,6.75,CA,Cloudflare,
104.19.10.236,32.19,0.00,4.89,US,Cloudflare,
104.18.15.249,32.19,0.00,8.49,US,Cloudflare,
172.66.153.2,32.27,0.00,5.64,US,Cloudflare,
198.41.206.5,32.32,0.00,6.41,US,Cloudflare,
104.25.13.55,32.35,0.00,5.93,US,Cloudflare,
172.66.47.35,32.36,0.00,5.42,US,Cloudflare,
198.41.222.156,32.37,0.00,5.54,US,Cloudflare,
104.18.5.52,32.40,0.00,6.66,US,Cloudflare,
104.24.195.243,32.47,0.00,4.38,US,Cloudflare,
104.25.14.181,32.51,0.00,6.23,US,Cloudflare,
198.41.208.176,32.52,0.00,5.02,US,Cloudflare,
104.17.9.158,32.52,0.00,5.61,US,Cloudflare,
104.24.204.31,32.53,0.00,5.60,US,Cloudflare,
104.16.11.59,32.58,0.00,4.83,US,Cloudflare,
104.27.9.211,32.58,0.00,5.36,US,Cloudflare,
104.16.8.134,32.59,0.00,6.37,US,Cloudflare,
104.16.4.103,32.60,0.00,4.37,US,Cloudflare,
104.25.15.230,32.62,0.00,5.85,US,Cloudflare,
104.25.10.183,32.67,0.00,4.56,US,Cloudflare,
173.245.59.100,32.67,0.00,4.58,US,Cloudflare,
198.41.209.24,32.69,0.00,7.53,US,Cloudflare,
198.41.206.54,32.70,0.00,4.15,US,Cloudflare,
172.66.168.95,32.79,0.00,5.61,US,Cloudflare,
104.21.238.63,32.81,0.00,4.61,US,Cloudflare,
198.41.217.206,32.81,0.00,5.02,US,Cloudflare,
104.16.7.180,32.83,0.00,5.11,US,Cloudflare,
172.66.2.99,32.88,0.00,3.99,US,Cloudflare,
104.21.237.85,32.89,0.00,5.61,US,Cloudflare,
104.18.9.36,32.90,0.00,3.75,US,Cloudflare,
104.16.14.68,32.90,0.00,5.17,US,Cloudflare,
104.18.15.137,32.92,0.00,3.06,US,Cloudflare,
104.25.1.76,32.93,0.00,4.92,US,Cloudflare,
104.16.3.14,32.94,0.00,6.29,US,Cloudflare,
104.27.15.246,32.96,0.00,6.75,US,Cloudflare,
104.24.205.54,32.97,0.00,3.55,US,Cloudflare,
198.41.204.145,32.99,0.00,3.80,US,Cloudflare,
104.17.9.178,32.99,0.00,3.12,US,Cloudflare,
190.93.245.219,33.00,0.00,3.56,CR,Cloudflare,
162.159.206.206,33.02,0.00,8.63,US,Cloudflare,
104.24.204.236,33.03,0.00,4.67,US,Cloudflare,
104.18.9.138,33.03,0.00,3.99,US,Cloudflare,
104.25.3.46,33.03,0.00,6.49,US,Cloudflare,
104.17.4.146,33.05,0.00,5.86,US,Cloudflare,
104.25.0.149,33.06,0.00,3.32,US,Cloudflare,
104.19.14.93,33.07,0.00,4.26,US,Cloudflare,
172.66.200.203,33.09,0.00,3.52,US,Cloudflare,
104.18.3.123,33.09,0.00,4.66,US,Cloudflare,
104.16.3.10,33.10,0.00,3.68,US,Cloudflare,
104.25.12.89,33.11,0.00,3.85,US,Cloudflare,
104.21.236.182,33.11,0.00,5.64,US,Cloudflare,
104.24.195.200,33.13,0.00,5.69,US,Cloudflare,
104.18.11.6,33.16,0.00,4.67,US,Cloudflare,
198.41.204.77,33.18,0.00,4.25,US,Cloudflare,
173.245.58.252,33.18,0.00,5.70,US,Cloudflare,
198.41.206.109,33.20,0.00,4.26,US,Cloudflare,
104.25.11.57,33.22,0.00,3.81,US,Cloudflare,
173.245.58.32,33.22,0.00,3.27,US,Cloudflare,
104.19.14.56,33.23,0.00,2.45,US,Cloudflare,
104.19.13.233,33.23,0.00,3.92,US,Cloudflare,
104.18.4.251,33.23,0.00,4.06,US,Cloudflare,
104.24.203.13,33.24,0.00,5.42,US,Cloudflare,
104.18.8.55,33.24,0.00,3.89,US,Cloudflare,
104.27.12.208,33.25,0.00,5.25,US,Cloudflare,
104.18.10.103,33.27,0.00,2.43,US,Cloudflare,
104.21.224.218,33.28,0.00,4.17,US,Cloudflare,
104.24.197.42,33.29,0.00,3.14,US,Cloudflare,
104.19.10.207,33.30,0.00,3.29,US,Cloudflare,
104.24.203.60,33.30,0.00,6.07,US,Cloudflare,
173.245.58.98,33.31,0.00,5.13,US,Cloudflare,
104.19.15.228,33.31,0.00,3.68,US,Cloudflare,
104.16.13.223,33.32,0.00,4.28,US,Cloudflare,
104.17.5.164,33.33,0.00,2.93,US,Cloudflare,
104.18.5.157,33.33,0.00,5.22,US,Cloudflare,
104.27.5.126,33.33,0.00,3.73,US,Cloudflare,
104.17.9.238,33.34,0.00,3.32,US,Cloudflare,
104.16.11.110,33.34,0.00,8.19,US,Cloudflare,
104.24.199.240,33.35,0.00,3.54,US,Cloudflare,
104.27.15.208,33.35,0.00,3.47,US,Cloudflare,
104.21.228.236,33.36,0.00,2.36,US,Cloudflare,
173.245.58.52,33.36,0.00,2.47,US,Cloudflare,
104.17.5.105,33.37,0.00,3.60,US,Cloudflare,
104.19.5.113,33.37,0.00,1.57,US,Cloudflare,
104.24.196.87,33.42,0.00,3.56,US,Cloudflare,
104.19.8.204,33.42,0.00,2.21,US,Cloudflare,
162.159.241.22,33.42,0.00,2.63,US,Cloudflare,
104.18.11.151,33.42,0.00,5.52,US,Cloudflare,
162.159.46.226,33.43,0.00,3.92,US,Cloudflare,
104.16.15.174,33.43,0.00,2.77,US,Cloudflare,
104.21.236.70,33.46,0.00,2.78,US,Cloudflare,
104.21.236.242,33.48,0.00,5.03,US,Cloudflare,
104.19.0.149,33.48,0.00,2.42,US,Cloudflare,
104.18.5.110,33.49,0.00,2.36,US,Cloudflare,
104.16.15.36,33.51,0.00,4.92,US,Cloudflare,
104.21.231.1,33.52,0.00,2.16,US,Cloudflare,
162.159.249.175,33.53,0.00,0.65,US,Cloudflare,
104.21.224.144,33.54,0.00,2.30,US,Cloudflare,
104.25.14.107,33.55,0.00,2.63,US,Cloudflare,
162.159.242.119,33.55,0.00,3.49,US,Cloudflare,
104.25.2.158,33.57,0.00,2.43,US,Cloudflare,
104.24.203.251,33.57,0.00,3.96,US,Cloudflare,
104.19.13.222,33.59,0.00,4.57,US,Cloudflare,
104.19.1.185,33.59,0.00,1.22,US,Cloudflare,
104.25.13.202,33.61,0.00,2.11,US,Cloudflare,
104.16.11.232,33.61,0.00,1.42,US,Cloudflare,
104.24.198.218,33.61,0.00,2.19,US,Cloudflare,
104.24.203.210,33.64,0.00,3.38,US,Cloudflare,
104.17.15.233,33.64,0.00,2.32,UN,Cloudflare,
173.245.58.149,33.65,0.00,0.66,UN,Cloudflare,
104.19.4.130,33.67,0.00,1.24,UN,Cloudflare,
104.16.5.126,33.67,0.00,5.90,UN,Cloudflare,
162.159.49.9,33.68,0.00,3.08,UN,Cloudflare,
104.18.3.148,33.69,0.00,3.60,UN,Cloudflare,
162.159.7.17,33.71,0.00,0.90,UN,Cloudflare,
104.19.10.201,33.71,0.00,3.76,UN,Cloudflare,
104.19.2.209,33.71,0.00,2.81,UN,Cloudflare,
104.17.13.188,33.74,0.00,6.57,UN,Cloudflare,
