IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,类型,排名
104.21.72.4,20.49,0.00,20.14,US,CLOUDFLARE,IPv4,1
198.41.194.90,20.84,0.00,16.83,UN,CLOUDFLARE,IPv4,2
198.41.216.217,21.00,0.00,19.74,UN,CLOUDFLARE,IPv4,3
188.114.97.175,21.21,0.00,19.86,UN,CLOUDFLARE,IPv4,4
172.66.177.123,21.27,0.00,7.75,UN,CLOUDFLARE,IPv4,5
162.159.35.83,21.42,0.00,8.76,UN,CLOUDFLARE,IPv4,6
188.114.97.91,21.42,0.00,19.55,UN,CLOUDFLARE,IPv4,7
104.24.167.197,21.47,0.00,16.15,UN,CLOUDFLARE,IPv4,8
173.245.49.89,21.57,0.00,19.43,UN,CLOUDFLARE,IPv4,9
162.159.0.60,21.78,0.00,15.61,CA,CLOUDFLARE,IPv4,10
104.19.195.252,21.91,0.00,6.24,UN,CLOUDFLARE,IPv4,11
104.21.66.30,21.98,0.00,8.49,US,CLOUDFLARE,IPv4,12
162.159.241.206,22.09,0.00,10.46,UN,CLOUDFLARE,IPv4,13
104.20.42.247,22.17,0.00,19.65,UN,CLOUDFLARE,IPv4,14
104.18.45.198,22.17,0.00,16.67,UN,CLOUDFLARE,IPv4,15
104.25.238.152,22.23,0.00,15.33,US,CLOUDFLARE,IPv4,16
104.24.149.115,22.29,0.00,20.30,UN,CLOUDFLARE,IPv4,17
198.41.192.233,22.54,0.00,8.85,UN,CLOUDFLARE,IPv4,18
104.19.65.237,22.63,0.00,19.47,UN,CLOUDFLARE,IPv4,19
198.41.207.235,22.66,0.00,8.10,CA,CLOUDFLARE,IPv4,20
141.101.122.171,22.70,0.00,17.68,UN,CLOUDFLARE,IPv4,21
104.25.140.250,22.72,0.00,16.89,UN,CLOUDFLARE,IPv4,22
104.20.47.149,22.74,0.00,19.96,US,CLOUDFLARE,IPv4,23
104.24.162.154,22.78,0.00,7.34,UN,CLOUDFLARE,IPv4,24
104.25.38.234,22.83,0.00,7.37,UN,CLOUDFLARE,IPv4,25
162.159.248.218,22.83,0.00,17.94,UN,CLOUDFLARE,IPv4,26
104.19.61.144,22.93,0.00,17.30,UN,CLOUDFLARE,IPv4,27
104.24.135.202,22.94,0.00,13.79,UN,CLOUDFLARE,IPv4,28
104.27.75.38,22.97,0.00,19.60,UN,CLOUDFLARE,IPv4,29
173.245.49.224,22.97,0.00,19.81,UN,CLOUDFLARE,IPv4,30
104.24.181.231,23.00,0.00,17.31,US,CLOUDFLARE,IPv4,31
172.67.188.165,23.02,0.00,17.11,UN,CLOUDFLARE,IPv4,32
104.27.46.164,23.04,0.00,16.67,UN,CLOUDFLARE,IPv4,33
141.101.122.49,23.04,0.00,15.49,UA,CLOUDFLARE,IPv4,34
104.25.65.71,23.05,0.00,10.61,UN,CLOUDFLARE,IPv4,35
104.25.231.75,23.08,0.00,13.54,US,CLOUDFLARE,IPv4,36
172.67.132.50,23.08,0.00,6.88,CA,CLOUDFLARE,IPv4,37
