IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,来源,排名
154.207.252.185,7.02,0.00,9.19,UN,未知,CUSTOM,1
198.41.211.119,7.18,0.00,19.99,UN,未知,CUSTOM,2
162.159.235.186,7.61,0.00,11.81,UN,未知,CUSTOM,3
203.17.126.236,7.64,0.00,13.52,UN,未知,CUSTOM,4
104.17.184.147,7.69,0.00,9.87,UN,未知,CLOUDFLARE,5
104.26.4.159,7.82,0.00,14.08,UN,未知,CLOUDFLARE,6
104.27.34.34,7.82,0.00,10.96,UN,未知,CLOUDFLARE,7
194.113.223.188,7.82,0.00,11.97,UN,未知,CUSTOM,8
216.205.52.150,8.00,0.00,11.76,UN,未知,CUSTOM,9
162.159.140.217,8.05,0.00,16.30,UN,未知,CLOUDFLARE,10
198.41.195.247,8.18,0.00,19.29,UN,未知,CUSTOM,11
162.159.249.112,8.18,0.00,9.71,UN,未知,CUSTOM,12
104.25.227.108,8.28,0.00,11.16,UN,未知,CUSTOM,13
104.25.107.207,8.29,0.00,9.07,CA,加拿大,CLOUDFLARE,14
188.114.98.201,8.34,0.00,12.79,UN,未知,CLOUDFLARE,15
104.25.190.229,8.35,0.00,10.13,US,美国,CLOUDFLARE,16
198.41.211.192,8.43,0.00,15.17,UN,未知,CUSTOM,17
172.66.168.170,8.57,0.00,10.39,UN,未知,CUSTOM,18
172.64.79.192,8.59,0.00,10.79,UN,未知,CUSTOM,19
104.25.68.165,8.60,0.00,8.87,US,美国,CLOUDFLARE,20
195.26.229.95,8.61,0.00,17.31,UN,未知,CUSTOM,21
188.114.99.204,8.67,0.00,11.67,UN,未知,CLOUDFLARE,22
104.17.241.104,8.68,0.00,16.02,UN,未知,CLOUDFLARE,23
194.152.44.149,8.72,0.00,19.08,UA,乌克兰,CUSTOM,24
199.181.197.248,8.79,0.00,11.00,UN,未知,CUSTOM,25
104.27.119.73,8.81,0.00,9.78,UN,未知,CUSTOM,26
156.224.73.97,8.83,0.00,14.17,UN,未知,CUSTOM,27
212.22.76.159,8.86,0.00,9.86,CN,中·国,CUSTOM,28
172.64.67.147,8.99,0.00,18.10,UN,未知,CUSTOM,29
104.25.226.46,9.02,0.00,9.90,UN,未知,CLOUDFLARE,30
195.85.59.144,9.04,0.00,11.84,UN,未知,CUSTOM,31
195.13.44.62,9.05,0.00,16.62,UN,未知,CUSTOM,32
104.24.86.24,9.10,0.00,12.31,UN,未知,CLOUDFLARE,33
185.133.172.124,9.13,0.00,12.41,UN,未知,CUSTOM,34
192.71.82.110,9.21,0.00,17.86,UN,未知,CUSTOM,35
172.66.215.246,9.24,0.00,10.17,CA,加拿大,CUSTOM,36
194.113.223.100,9.27,0.00,10.41,TR,土耳其,CUSTOM,37
104.24.35.16,9.35,0.00,10.02,UN,未知,CLOUDFLARE,38
185.207.198.63,9.38,0.00,8.12,AU,澳大利亚,CUSTOM,39
104.16.179.195,9.39,0.00,9.95,UN,未知,CLOUDFLARE,40
104.19.220.177,9.40,0.00,11.65,UN,未知,CLOUDFLARE,41
104.25.60.8,9.41,0.00,11.64,UN,未知,CLOUDFLARE,42
203.23.106.190,9.44,0.00,17.48,UN,未知,CUSTOM,43
198.41.211.138,9.48,0.00,10.84,UN,未知,CUSTOM,44
198.41.206.239,9.50,0.00,8.69,CA,加拿大,CUSTOM,45
