IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,来源,域名,ISP
219.78.65.128,434.94,0.00,22.22,HK,backup,,Cloudflare
43.224.150.28,181.98,0.00,19.01,DE,backup,,Cloudflare
107.151.216.83,69.37,0.00,18.77,US,backup,,Cloudflare
148.135.52.188,130.39,0.00,17.56,Multacom,backup,,Cloudflare
104.16.96.5,15.84,0.00,36.77,US,cloudflare,,Cloudflare
188.114.98.103,16.15,0.00,36.26,US,cloudflare,,Cloudflare
104.25.130.0,14.88,0.00,35.99,US,cloudflare,,Cloudflare
103.31.4.152,11.00,0.00,35.93,US,cloudflare,,Cloudflare
103.31.4.7,12.98,0.00,35.91,US,cloudflare,,Cloudflare
104.25.154.5,13.45,0.00,35.46,US,cloudflare,,Cloudflare
104.21.219.20,23.52,0.00,35.45,US,cloudflare,,Cloudflare
104.24.211.6,11.96,0.00,35.34,US,cloudflare,,Cloudflare
188.114.98.250,12.27,0.00,35.13,US,cloudflare,,Cloudflare
104.25.110.215,17.24,0.00,34.99,US,cloudflare,,Cloudflare
103.31.4.157,11.68,0.00,34.70,US,cloudflare,,Cloudflare
104.21.113.143,15.87,0.00,34.52,US,cloudflare,,Cloudflare
104.27.90.170,11.13,0.00,34.29,US,cloudflare,,Cloudflare
198.41.211.55,12.67,0.00,34.11,US,cloudflare,,Cloudflare
198.41.216.133,12.99,0.00,33.69,US,cloudflare,,Cloudflare
141.101.120.25,12.86,0.00,33.34,US,cloudflare,,Cloudflare
104.21.86.122,23.34,0.00,33.02,US,cloudflare,,Cloudflare
104.21.90.111,10.56,0.00,32.79,US,cloudflare,,Cloudflare
104.16.197.19,9.29,0.00,32.77,US,cloudflare,,Cloudflare
162.159.61.49,8.95,0.00,32.59,US,cloudflare,,Cloudflare
190.93.245.229,12.52,0.00,31.92,CR,cloudflare,,Cloudflare
190.93.244.2,12.18,0.00,31.91,CR,cloudflare,,Cloudflare
190.93.247.89,9.07,0.00,31.78,CR,cloudflare,,Cloudflare
103.31.4.39,11.73,0.00,31.76,US,cloudflare,,Cloudflare
104.17.152.127,13.59,0.00,31.62,US,cloudflare,,Cloudflare
104.19.157.38,17.41,0.00,31.42,US,cloudflare,,Cloudflare
190.93.246.239,12.54,0.00,31.41,CR,cloudflare,,Cloudflare
104.16.44.32,13.43,0.00,31.08,US,cloudflare,,Cloudflare
141.101.113.92,19.79,0.00,30.99,US,cloudflare,,Cloudflare
198.41.194.119,17.87,0.00,30.94,US,cloudflare,,Cloudflare
198.41.192.236,9.68,0.00,30.81,US,cloudflare,,Cloudflare
172.67.229.200,9.89,0.00,30.74,US,cloudflare,,Cloudflare
104.18.148.109,12.58,0.00,30.45,US,cloudflare,,Cloudflare
104.25.192.232,16.16,0.00,30.04,US,cloudflare,,Cloudflare
104.25.36.167,12.14,0.00,29.98,US,cloudflare,,Cloudflare
188.114.97.43,10.34,0.00,29.96,US,cloudflare,,Cloudflare
198.41.216.22,9.63,0.00,29.86,US,cloudflare,,Cloudflare
104.19.136.17,9.93,0.00,29.70,US,cloudflare,,Cloudflare
104.19.117.124,9.29,0.00,29.39,US,cloudflare,,Cloudflare
104.19.3.15,12.08,0.00,29.19,US,cloudflare,,Cloudflare
104.16.19.82,17.93,0.00,29.02,US,cloudflare,,Cloudflare
198.41.209.149,11.13,0.00,28.83,US,cloudflare,,Cloudflare
172.67.113.63,17.12,0.00,28.70,US,cloudflare,,Cloudflare
108.162.196.79,10.48,0.00,28.54,US,cloudflare,,Cloudflare
104.19.208.254,15.33,0.00,28.30,US,cloudflare,,Cloudflare
