IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源,检测方法
104.29.124.244,251.12,0.00,18.42,US,Cloudflare,custom,api
104.25.198.50,42.46,0.00,18.30,US,Cloudflare,cloudflare,api
198.41.208.18,67.67,0.00,18.20,CA,Cloudflare,cloudflare,api
203.29.55.158,42.73,0.00,18.18,BZ,Cloudflare,custom,api
203.24.103.106,42.42,0.00,18.15,VG,Cloudflare,custom,api
199.181.197.230,42.01,0.00,18.14,US,Cloudflare,custom,api
203.17.126.127,97.09,0.00,18.10,CY,Cloudflare,custom,api
154.207.77.125,97.21,0.00,18.08,HK,Cloudflare,custom,api
172.66.198.113,47.84,0.00,18.08,CA,Cloudflare,custom,api
162.159.130.44,43.23,0.00,18.06,CA,Cloudflare,cloudflare,api
203.30.190.58,67.90,0.00,18.05,BZ,Cloudflare,custom,api
104.24.24.19,42.28,0.00,18.04,US,Cloudflare,cloudflare,api
104.19.84.226,40.38,0.00,18.01,US,Cloudflare,cloudflare,api
194.36.55.175,42.91,0.00,18.01,GB,Cloudflare,custom,api
203.30.189.119,74.55,0.00,17.98,BZ,Cloudflare,custom,api
173.0.92.73,44.27,0.00,17.97,US,Cloudflare,custom,api
173.245.49.236,49.57,0.00,17.96,CA,Cloudflare,custom,api
194.41.114.184,52.94,0.00,17.94,UA,Cloudflare,custom,api
172.66.171.205,43.80,0.00,17.92,CA,Cloudflare,custom,api
108.162.194.133,48.39,0.00,17.92,CA,Cloudflare,cloudflare,api
104.18.233.234,46.33,0.00,17.89,US,Cloudflare,cloudflare,api
104.25.133.229,41.92,0.00,17.88,US,Cloudflare,cloudflare,api
162.159.234.36,51.49,0.00,17.87,US,Cloudflare,custom,api
156.243.83.49,43.38,0.00,17.86,PT,Cloudflare,custom,api
172.66.2.86,44.64,0.00,17.84,CA,Cloudflare,custom,api
172.66.216.81,42.73,0.00,17.84,CA,Cloudflare,custom,api
190.93.246.42,42.08,0.00,17.84,CR,Cloudflare,cloudflare,api
195.26.229.48,43.36,0.00,17.79,CY,Cloudflare,custom,api
204.153.16.253,43.59,0.00,17.70,US,Cloudflare,custom,api
