IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP,真实地理位置
104.19.24.165,14.41,0.00,88.96,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.157.94,14.02,0.00,84.89,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.98.212,13.32,0.00,82.16,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.105.137,12.96,0.00,74.14,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.36.14,25.77,0.00,73.27,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.182.196,14.30,0.00,69.29,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.44.127,13.26,0.00,66.75,US,🇺🇸 美国,Cloudflare, Inc.,True
173.245.58.93,14.95,0.00,64.33,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.229.56,15.24,0.00,63.65,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.138.210,13.67,0.00,62.98,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.165.82,13.26,0.00,58.95,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.220.13,14.29,0.00,56.62,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.23.1,14.06,0.00,54.32,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.235.6,11.15,0.00,54.12,US,🇺🇸 美国,Cloudflare, Inc.,True
104.17.2.143,13.65,0.00,53.76,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.60.230,13.04,0.00,51.97,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.84.185,12.77,0.00,49.92,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.105.34,13.32,0.00,48.89,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.11.195,11.98,0.00,48.37,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.102.184,11.79,0.00,47.31,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.9.196,14.53,0.00,46.10,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.209.242,13.38,0.00,45.97,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.206.172,14.12,0.00,45.26,US,🇺🇸 美国,Cloudflare, Inc.,True
188.114.96.31,11.83,0.00,45.21,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.161.61,12.03,0.00,44.81,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.10.254,13.93,0.00,44.79,US,🇺🇸 美国,Cloudflare, Inc.,True
172.65.82.68,13.22,0.00,44.62,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.202.129,14.24,0.00,44.49,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.208.185,14.92,0.00,44.48,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.246.68,14.08,0.00,44.48,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
172.67.239.67,14.33,0.00,44.32,US,🇺🇸 美国,Cloudflare, Inc.,True
104.18.77.56,14.09,0.00,44.30,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.201.193,10.44,0.00,44.01,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.163.32,13.53,0.00,43.88,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.19.62,14.51,0.00,43.81,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.0.84,14.50,0.00,43.65,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.142.243,14.32,0.00,43.64,US,🇺🇸 美国,Cloudflare, Inc.,True
104.27.108.213,11.80,0.00,43.61,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.1.207,11.83,0.00,43.46,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.59.205,13.13,0.00,43.41,US,🇺🇸 美国,Cloudflare, Inc.,True
190.93.246.173,14.36,0.00,43.38,CR,🇺🇳 未知(CR),Cloudflare, Inc.,True
104.18.88.124,11.70,0.00,43.29,US,🇺🇸 美国,Cloudflare, Inc.,True
198.41.215.125,11.58,0.00,43.19,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.235.122,13.34,0.00,43.19,US,🇺🇸 美国,Cloudflare, Inc.,True
104.19.2.11,12.92,0.00,43.16,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.136.231,12.98,0.00,43.14,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.222.12,11.91,0.00,43.13,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.236.197,13.51,0.00,43.02,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.32.228,14.14,0.00,43.00,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.68.120,14.22,0.00,42.78,US,🇺🇸 美国,Cloudflare, Inc.,True
