IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,注释,来源,原始域名
104.19.146.43,34.11,0.00,51.78,US,,custom,网段:104.16.0.0/14
104.16.230.16,34.18,0.00,54.01,US,,custom,网段:104.16.0.0/14
104.17.194.182,34.57,0.00,53.27,US,,custom,网段:104.16.0.0/14
104.16.20.183,34.97,0.00,52.06,US,,custom,网段:104.16.0.0/14
104.16.190.245,35.05,0.00,54.92,US,,custom,网段:104.16.0.0/14
104.18.89.142,35.05,0.00,57.80,US,,custom,网段:104.16.0.0/14
104.17.29.224,35.21,0.00,53.83,US,,custom,网段:104.16.0.0/14
104.19.154.251,35.29,0.00,52.14,US,,custom,网段:104.19.154.0/24
104.18.201.27,36.09,0.00,52.74,US,,custom,网段:104.16.0.0/14
104.18.17.35,36.23,0.00,52.31,US,,custom,网段:104.16.0.0/14
104.18.221.178,36.37,0.00,51.62,US,,custom,网段:104.16.0.0/14
104.16.146.176,36.39,0.00,52.17,US,,custom,网段:104.16.0.0/14
104.18.182.191,36.60,0.00,51.92,US,,custom,网段:104.16.0.0/14
104.16.182.84,36.87,0.00,54.01,US,,custom,网段:104.16.0.0/14
104.19.165.46,37.12,0.00,52.65,US,,custom,网段:104.16.0.0/14
104.19.139.157,37.52,0.00,56.01,US,,custom,网段:104.16.0.0/14
104.17.21.138,37.70,0.00,52.37,US,,custom,网段:104.16.0.0/14
104.19.245.230,37.78,0.00,51.25,US,,custom,网段:104.16.0.0/14
104.19.181.196,38.06,0.00,51.29,US,,custom,网段:104.16.0.0/14
104.18.48.33,38.36,0.00,51.62,US,,custom,网段:104.16.0.0/14
104.16.62.73,38.56,0.00,52.64,US,,custom,网段:104.16.0.0/14
104.16.107.222,38.60,0.00,52.03,US,,custom,网段:104.16.0.0/14
104.18.142.174,38.63,0.00,52.54,US,,custom,网段:104.16.0.0/14
104.17.39.37,39.46,0.00,52.81,US,,custom,网段:104.16.0.0/14
104.18.165.95,39.69,0.00,57.64,US,,custom,网段:104.16.0.0/14
104.19.79.168,39.75,0.00,53.40,US,,custom,网段:104.16.0.0/14
104.18.67.202,39.76,0.00,52.29,US,,custom,网段:104.16.0.0/14
104.18.124.89,39.78,0.00,53.60,US,,custom,网段:104.16.0.0/14
104.19.187.109,39.80,0.00,51.56,US,,custom,网段:104.16.0.0/14
104.16.238.242,39.86,0.00,53.86,US,,custom,网段:104.16.0.0/14
104.19.176.240,39.92,0.00,52.37,US,,custom,网段:104.16.0.0/14
