IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP
104.24.204.86,26.89,0.00,19.15,US,Cloudflare
162.159.160.137,279.63,0.00,19.04,US,Cloudflare
104.18.177.215,41.93,0.00,18.84,US,Cloudflare
162.159.36.49,40.95,0.00,18.84,US,Cloudflare
104.19.36.22,48.94,0.00,18.65,US,Cloudflare
104.18.13.47,33.86,0.00,18.64,US,Cloudflare
104.21.195.162,29.19,0.00,18.57,US,Cloudflare
172.67.107.167,14.89,0.00,18.54,US,Cloudflare
104.27.19.143,18.08,0.00,18.52,US,Cloudflare
198.41.217.240,27.28,0.00,18.42,US,Cloudflare
104.27.82.22,27.65,0.00,18.31,US,Cloudflare
172.67.189.30,17.04,0.00,18.06,US,Cloudflare
104.19.206.117,19.92,0.00,17.89,US,Cloudflare
104.19.255.114,40.28,0.00,17.86,US,Cloudflare
141.101.115.61,20.88,0.00,17.71,US,Cloudflare
172.67.105.219,22.27,0.00,17.71,US,Cloudflare
104.17.40.210,19.88,0.00,17.61,US,Cloudflare
162.159.13.224,29.82,0.00,17.57,US,Cloudflare
104.17.139.95,12.90,0.00,17.51,US,Cloudflare
104.24.43.153,13.07,0.00,17.51,US,Cloudflare
104.19.10.75,12.17,0.00,17.50,US,Cloudflare
173.245.49.89,35.05,0.00,17.49,US,Cloudflare
104.27.72.115,22.98,0.00,17.41,US,Cloudflare
104.25.212.132,16.70,0.00,17.24,US,Cloudflare
104.25.95.126,31.90,0.00,16.82,US,Cloudflare
104.20.10.203,56.43,0.00,16.78,US,Cloudflare
173.245.49.116,20.03,0.00,16.66,US,Cloudflare
173.245.58.231,14.91,0.00,16.66,US,Cloudflare
104.18.115.201,47.61,0.00,16.63,US,Cloudflare
198.41.192.155,27.77,0.00,16.60,US,Cloudflare
104.24.191.116,24.69,0.00,16.57,US,Cloudflare
173.245.58.125,37.52,0.00,16.55,US,Cloudflare
104.25.251.89,29.01,0.00,16.45,US,Cloudflare
141.101.114.144,24.38,0.00,16.39,US,Cloudflare
188.114.96.224,13.50,0.00,16.33,US,Cloudflare
172.64.84.196,24.92,0.00,16.26,US,Cloudflare
104.21.221.133,32.19,0.00,16.23,US,Cloudflare
162.159.43.142,28.32,0.00,16.21,US,Cloudflare
104.18.32.22,16.55,0.00,16.04,US,Cloudflare
198.41.204.189,25.90,0.00,15.94,US,Cloudflare
104.25.247.150,28.38,0.00,15.88,US,Cloudflare
172.67.252.247,32.21,0.00,15.79,US,Cloudflare
104.19.178.156,12.71,0.00,15.52,US,Cloudflare
108.162.196.172,36.99,0.00,15.19,US,Cloudflare
104.25.253.144,16.21,0.00,14.79,US,Cloudflare
104.25.186.140,32.67,0.00,14.76,US,Cloudflare
104.25.225.71,32.93,0.00,14.47,US,Cloudflare
104.16.191.204,36.54,0.00,14.09,US,Cloudflare
104.24.35.72,10.75,0.00,14.04,US,Cloudflare
141.101.121.248,27.84,0.00,14.03,US,Cloudflare
104.18.158.19,29.37,0.00,13.99,US,Cloudflare
162.159.129.156,26.24,0.00,13.96,US,Cloudflare
104.24.66.199,14.02,0.00,13.94,US,Cloudflare
104.18.65.247,24.18,0.00,13.87,US,Cloudflare
104.25.85.146,19.06,0.00,13.82,US,Cloudflare
162.159.137.62,30.59,0.00,13.73,CA,Cloudflare
104.25.130.63,11.06,0.00,13.68,US,Cloudflare
104.16.17.251,27.65,0.00,13.63,US,Cloudflare
198.41.202.251,16.03,0.00,13.62,CA,Cloudflare
104.17.151.203,29.75,0.00,13.51,US,Cloudflare
162.159.20.101,22.39,0.00,13.51,CA,Cloudflare
104.27.43.239,11.85,0.00,13.48,US,Cloudflare
190.93.244.113,21.02,0.00,13.48,CR,Cloudflare
198.41.218.113,36.01,0.00,13.48,US,Cloudflare
108.162.196.72,16.20,0.00,13.44,CA,Cloudflare
104.21.228.253,45.47,0.00,13.39,US,Cloudflare
104.21.53.101,26.00,0.00,13.38,US,Cloudflare
104.16.79.241,39.73,0.00,13.36,US,Cloudflare
162.159.61.4,18.43,0.00,13.14,US,Cloudflare
172.67.188.116,31.47,0.00,13.02,CA,Cloudflare
104.18.41.97,20.38,0.00,12.97,US,Cloudflare
173.245.49.229,34.83,0.00,12.96,CA,Cloudflare
