IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,来源
204.153.16.198,14.16,0.00,22.33,US,美国,Cloudflare,custom
203.168.131.43,214.51,0.00,21.89,HK,香港,Cloudflare,custom
212.104.128.237,9.64,0.00,21.76,FI,芬兰,Cloudflare,custom
212.104.128.83,9.68,0.00,21.76,FI,芬兰,Cloudflare,custom
185.158.133.23,11.39,0.00,21.40,DE,德国,Cloudflare,custom
193.202.90.245,10.06,0.00,21.10,IE,爱尔兰,Cloudflare,custom
198.41.222.9,12.40,0.00,20.97,CA,加拿大,Cloudflare,custom
176.103.113.88,9.08,0.00,20.96,UA,乌克兰,Cloudflare,custom
141.101.122.24,16.10,0.00,20.96,US,美国,Cloudflare,cloudflare
104.18.187.171,8.74,0.00,20.91,US,美国,Cloudflare,cloudflare
188.42.98.212,11.05,0.00,20.76,RU,俄罗斯,Cloudflare,custom
203.24.109.252,16.63,0.00,20.64,BZ,未知,Cloudflare,custom
193.124.224.58,11.10,0.00,20.59,US,美国,Cloudflare,custom
104.26.3.74,16.40,0.00,20.49,US,美国,Cloudflare,custom
162.251.82.30,13.61,0.00,20.30,US,美国,Cloudflare,custom
104.24.143.42,14.01,0.00,20.14,US,美国,Cloudflare,cloudflare
104.18.121.140,7.92,0.00,19.92,US,美国,Cloudflare,cloudflare
203.13.32.144,9.21,0.00,19.75,CY,未知,Cloudflare,custom
198.41.208.25,10.73,0.00,19.64,CA,加拿大,Cloudflare,cloudflare
185.133.172.75,9.32,0.00,19.40,CR,未知,Cloudflare,custom
123.108.75.108,21.04,0.00,19.17,SG,新加坡,Cloudflare,custom
192.65.217.230,9.46,0.00,19.15,AU,澳大利亚,Cloudflare,custom
109.234.211.158,10.50,0.00,19.11,ES,西班牙,Cloudflare,custom
104.18.72.55,24.23,0.00,18.97,US,美国,Cloudflare,cloudflare
203.24.109.194,10.45,0.00,18.91,BZ,未知,Cloudflare,custom
199.60.103.90,10.62,0.00,18.91,US,美国,Cloudflare,custom
104.17.35.9,12.69,0.00,18.80,US,美国,Cloudflare,cloudflare
104.21.74.48,10.79,0.00,18.80,US,美国,Cloudflare,cloudflare
172.64.67.64,9.73,0.00,18.74,CA,加拿大,Cloudflare,custom
203.24.109.168,11.20,0.00,18.35,BZ,未知,Cloudflare,custom
104.24.85.117,12.88,0.00,18.35,US,美国,Cloudflare,cloudflare
198.41.216.3,10.19,0.00,18.27,US,美国,Cloudflare,custom
198.41.218.225,10.61,0.00,18.25,US,美国,Cloudflare,custom
104.25.237.217,9.97,0.00,18.16,US,美国,Cloudflare,cloudflare
217.180.22.206,13.81,0.00,18.15,AU,澳大利亚,Cloudflare,custom
173.245.58.0,10.36,0.00,18.01,CA,加拿大,Cloudflare,cloudflare
217.180.22.67,9.40,0.00,17.96,AU,澳大利亚,Cloudflare,custom
104.26.7.77,10.48,0.00,17.77,US,美国,Cloudflare,cloudflare
104.18.96.39,12.35,0.00,17.58,US,美国,Cloudflare,cloudflare
216.198.54.212,8.83,0.00,17.54,US,美国,Cloudflare,custom
203.32.121.44,31.00,0.00,17.46,VG,未知,Cloudflare,custom
203.28.8.249,9.01,0.00,17.40,CY,未知,Cloudflare,custom
162.159.38.133,24.37,0.00,17.39,US,美国,Cloudflare,custom
198.41.216.125,9.79,0.00,17.38,US,美国,Cloudflare,cloudflare
154.207.127.227,9.92,0.00,17.22,HK,香港,Cloudflare,custom
172.64.67.202,11.68,0.00,17.18,US,美国,Cloudflare,custom
108.162.194.243,10.58,0.00,17.05,US,美国,Cloudflare,cloudflare
172.67.180.164,10.53,0.00,17.00,US,美国,Cloudflare,cloudflare
203.34.28.73,10.69,0.00,16.98,VG,未知,Cloudflare,custom
172.67.188.210,8.77,0.00,16.98,US,美国,Cloudflare,cloudflare
172.66.169.227,11.14,0.00,16.94,CA,加拿大,Cloudflare,custom
158.94.212.196,11.05,0.00,16.80,NL,荷兰,Cloudflare,custom
195.13.45.222,8.70,0.00,16.80,US,美国,Cloudflare,custom
154.207.127.22,11.15,0.00,16.69,HK,香港,Cloudflare,custom
162.159.237.50,10.53,0.00,16.66,US,美国,Cloudflare,custom
203.17.126.126,14.85,0.00,16.44,CY,未知,Cloudflare,custom
104.24.6.227,9.90,0.00,16.20,US,美国,Cloudflare,cloudflare
104.24.52.148,8.98,0.00,16.19,US,美国,Cloudflare,custom
199.181.197.69,11.64,0.00,16.16,US,美国,Cloudflare,custom
172.66.217.44,11.10,0.00,16.06,US,美国,Cloudflare,custom
123.108.75.146,198.93,0.00,15.76,SG,新加坡,Cloudflare,custom
162.159.237.178,11.55,0.00,15.71,US,美国,Cloudflare,custom
104.18.116.7,9.84,0.00,15.66,US,美国,Cloudflare,cloudflare
104.25.193.159,11.59,0.00,15.60,US,美国,Cloudflare,cloudflare
172.67.137.102,10.03,0.00,15.58,US,美国,Cloudflare,cloudflare
172.64.234.227,111.04,0.00,15.31,US,美国,Cloudflare,custom
213.241.198.144,11.27,0.00,15.27,RU,俄罗斯,Cloudflare,custom
198.41.214.120,12.82,0.00,15.26,US,美国,Cloudflare,custom
103.31.4.51,109.89,0.00,15.03,US,美国,Cloudflare,custom
104.17.102.99,10.68,0.00,14.97,US,美国,Cloudflare,cloudflare
172.64.78.177,115.88,0.00,14.92,US,美国,Cloudflare,custom
162.159.240.55,14.93,0.00,14.59,US,美国,Cloudflare,custom
162.159.138.119,10.85,0.00,14.58,US,美国,Cloudflare,custom
108.162.193.96,8.28,0.00,14.14,CA,加拿大,Cloudflare,cloudflare
104.27.7.171,9.77,0.00,14.08,US,美国,Cloudflare,custom
162.159.251.234,13.53,0.00,14.01,US,美国,Cloudflare,custom
141.101.122.206,10.98,0.00,14.00,US,美国,Cloudflare,cloudflare
198.41.209.57,14.78,0.00,13.68,CA,加拿大,Cloudflare,custom
203.24.109.150,14.32,0.00,13.65,CY,未知,Cloudflare,custom
188.42.98.135,10.76,0.00,13.42,NL,荷兰,Cloudflare,custom
216.163.179.35,10.79,0.00,13.34,CW,未知,Cloudflare,custom
104.16.188.143,11.32,0.00,13.29,US,美国,Cloudflare,cloudflare
156.243.83.132,15.95,0.00,13.10,PT,葡萄牙,Cloudflare,custom
104.27.14.195,16.35,0.00,13.06,US,美国,Cloudflare,cloudflare
141.101.122.208,10.54,0.00,12.92,US,美国,Cloudflare,cloudflare
203.29.54.13,10.02,0.00,12.79,CY,未知,Cloudflare,custom
162.159.129.117,15.18,0.00,12.71,US,美国,Cloudflare,cloudflare
