IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP,真实地理位置
198.41.209.102,18.75,0.00,77.25,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.124.120,18.28,0.00,73.91,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.249.45,17.84,0.00,72.31,US,🇺🇸 美国,Cloudflare, Inc.,True
104.21.236.79,18.17,0.00,71.46,US,🇺🇸 美国,Cloudflare, Inc.,True
172.67.204.251,17.82,0.00,69.12,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.18.245,17.59,0.00,66.29,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.224.147,17.57,0.00,64.08,US,🇺🇸 美国,Cloudflare, Inc.,True
162.159.134.25,17.62,0.00,63.65,US,🇺🇸 美国,Cloudflare, Inc.,True
104.25.112.216,17.80,0.00,62.59,US,🇺🇸 美国,Cloudflare, Inc.,True
104.24.66.170,18.19,0.00,59.52,US,🇺🇸 美国,Cloudflare, Inc.,True
104.16.242.153,17.74,0.00,59.24,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.123.211,17.86,0.00,59.01,GB,🇬🇧 英国,CLOUDFLARE,True
162.159.250.76,17.83,0.00,58.49,US,🇺🇸 美国,Cloudflare, Inc.,True
141.101.122.13,17.89,0.00,54.70,UA,🇺🇳 未知(UA),CLOUDFLARE,True
104.18.33.31,17.84,0.00,45.39,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
190.93.245.221,17.65,0.00,45.37,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.25.197.75,17.83,0.00,44.71,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.254.238,18.06,0.00,44.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
173.245.58.140,17.69,0.00,44.44,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.18.222.104,17.91,0.00,44.38,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
190.93.247.194,17.81,0.00,44.37,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.218.199,25.67,0.00,44.31,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.17.155.113,17.89,0.00,44.21,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
172.67.236.137,17.78,0.00,44.17,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
198.41.215.254,17.49,0.00,44.01,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.21.11.124,17.98,0.00,43.94,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
198.41.214.53,17.55,0.00,43.88,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
162.159.194.135,17.79,0.00,43.81,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
198.41.198.66,17.70,0.00,43.72,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.7.66,17.74,0.00,43.68,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.31.109,17.87,0.00,43.67,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.19.171.86,17.73,0.00,43.64,SG,🇸🇬 新加坡,Cloudflare-🇸🇬 新加坡,False
104.25.154.198,18.20,0.00,43.34,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.16.217.237,18.45,0.00,43.07,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.25.114.75,17.68,0.00,42.60,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.18.31.38,17.82,0.00,42.36,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
198.41.219.39,17.48,0.00,42.35,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.24.142.227,17.49,0.00,42.06,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
141.101.120.184,17.51,0.00,42.04,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.24.236.168,17.70,0.00,41.90,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.24.89.240,17.88,0.00,41.87,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.24.128.87,17.30,0.00,41.81,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
198.41.205.65,18.40,0.00,41.71,KR,🇰🇷 韩国,Cloudflare-🇰🇷 韩国,False
104.27.39.81,17.64,0.00,41.69,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.21.218.234,17.98,0.00,41.65,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.21.97.17,17.92,0.00,41.62,JP,🇯🇵 日本,Cloudflare-🇯🇵 日本,False
104.19.48.206,17.98,0.00,41.55,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
104.24.47.100,18.26,0.00,41.54,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
141.101.122.150,17.77,0.00,41.35,UA,🇺🇳 未知(UA),CLOUDFLARE,True
190.93.247.50,17.60,0.00,40.96,HK,🇭🇰 香港,Cloudflare-🇭🇰 香港,False
