IP,延迟(ms),丢包率(%),速度(Mbps),国家代码,ISP,来源
162.159.241.144,20.92,0.00,5.58,UN,Cloudflare,cloudflare
108.162.193.240,21.09,0.00,2.64,UN,Cloudflare,cloudflare
104.19.30.238,21.11,0.00,2.04,US,Cloudflare,cloudflare
192.133.11.118,21.64,0.00,14.87,UN,Cloudflare,custom
203.32.120.16,21.66,0.00,18.65,UN,Cloudflare,custom
194.113.223.11,21.68,0.00,5.14,TR,Cloudflare,custom
198.41.214.82,21.70,0.00,5.63,UN,Cloudflare,cloudflare
195.26.229.203,21.72,0.00,16.29,CY,Cloudflare,custom
104.21.209.201,21.81,0.00,14.41,UN,Cloudflare,cloudflare
188.114.98.18,21.83,0.00,6.74,UN,Cloudflare,cloudflare
172.64.230.228,21.87,0.00,5.73,CA,Cloudflare,custom
172.66.177.189,21.95,0.00,7.55,UN,Cloudflare,custom
104.27.99.91,22.05,0.00,4.70,UN,Cloudflare,cloudflare
216.198.54.71,22.06,0.00,18.21,UN,Cloudflare,custom
172.67.159.76,22.08,0.00,7.19,CA,Cloudflare,cloudflare
104.21.97.132,22.10,0.00,9.30,UN,Cloudflare,cloudflare
104.24.180.103,22.13,0.00,10.46,UN,Cloudflare,cloudflare
198.41.207.81,22.14,0.00,7.20,UN,Cloudflare,cloudflare
104.19.26.105,22.17,0.00,3.28,UN,Cloudflare,cloudflare
104.25.9.171,22.21,0.00,18.91,UN,Cloudflare,cloudflare
104.27.53.129,22.22,0.00,11.68,UN,Cloudflare,cloudflare
104.24.156.31,22.24,0.00,1.73,UN,Cloudflare,cloudflare
141.101.122.174,22.25,0.00,2.63,UN,Cloudflare,cloudflare
216.198.54.11,22.34,0.00,10.96,UN,Cloudflare,custom
172.67.168.103,22.41,0.00,22.09,UN,Cloudflare,cloudflare
108.162.194.215,22.42,0.00,17.32,CA,Cloudflare,cloudflare
188.114.96.72,22.46,0.00,16.70,UN,Cloudflare,cloudflare
108.162.193.57,22.53,0.00,6.22,UN,Cloudflare,cloudflare
176.103.113.103,22.53,0.00,14.26,UN,Cloudflare,custom
198.41.204.130,22.57,0.00,7.81,UN,Cloudflare,cloudflare
104.27.196.127,22.58,0.00,5.81,UN,Cloudflare,cloudflare
104.24.243.94,22.63,0.00,2.42,UN,Cloudflare,cloudflare
203.34.28.154,22.63,0.00,7.16,VG,Cloudflare,custom
203.29.53.154,22.67,0.00,1.61,UN,Cloudflare,custom
